OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
534,"Pueblo of San Ildefonso, New Mexico",Pueblo of San Ildefonso,Po-woh-ge-oweenge,Tribe,,Christopher,,Moquino,,,Governor,,Southwest,Northern Pueblos Agency,02 Tunyo Po,Santa Fe,New Mexico,87501,(505) 455-2273,(505) 455-7351,governor@sanipueblo.org,https://sanipueblo.org/,02 Tunyo Po,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,25f3d50f-f6c1-4c7c-b26d-713534c4ff00,Tribal Headquarters,-106.1202,35.89367,-11813247.8513947,4286000.09951202
535,"Pueblo of Sandia, New Mexico",Pueblo of Sandia,NA-FIAT,Tribe,,Felix,L.,Chaves,,,Governor,,Southwest,Southern Pueblos Agency,481 Sandia Loop,Bernalillo,New Mexico,87004,(505) 867-3317,(505) 867-9235,govflchaves@sandiapueblo.nsn.us,https://sandiapueblo.nsn.us/,481 Sandia Loop,Bernalillo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,867e1b5c-649c-4f22-a79a-6220e1fcba60,Tribal Headquarters,-106.5729,35.25494,-11863639.5132091,4198581.21469542
536,"Pueblo of Santa Ana, New Mexico",Pueblo of Santa Ana,TAMAYA,Tribe,,Myron,,Armijo,,,Governor,,Southwest,Southern Pueblos Agency,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,(505) 771-6700,(505) 867-3395,governors@santaana-nsn.gov,https://santaana-nsn.gov/,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,f9005125-1ba0-4116-b8cf-20a8cb216d6d,Tribal Headquarters,-106.5307,35.34368,-11858938.6024324,4210684.65880775
537,"Pueblo of Santa Clara, New Mexico",Pueblo of Santa Clara,Kah'p'oo Owinge,Tribe,,James,A.,Naranjo,,,Governor,,Southwest,Northern Pueblos Agency,578 Kee Street,Espanola,New Mexico,87532,(505) 753-7330,(505) 753-5375,governor@santaclarapueblo.org,,P.O. Box 580,Espanola,New Mexico,87532,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,26688191-7ea7-4af7-a9ca-7f41c7d158ad,Tribal Headquarters,-106.0881,35.97108,-11809674.7183793,4296642.61640491
538,"Pueblo of Taos, New Mexico",Pueblo of Taos,Tuah-Tah,Tribe,,Edwin,,Concha,,,Governor,,Southwest,Northern Pueblos Agency,120A Veterans Highway,Taos,New Mexico,87571,(575) 758-9593,(575) 758-4604,governor@taospueblo.com,https://taospueblo.com/home/,P.O. Box 1846,Taos,New Mexico,87571,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,f6e12131-999a-43ff-b802-d52c7aa706cc,Tribal Headquarters,-105.5475,36.43817,-11749490.5035988,4361081.73860927
539,"Pueblo of Tesuque, New Mexico",Pueblo of Tesuque,TET-SUGEH,Tribe,,Earl,,Samuel,,,Governor,,Southwest,Northern Pueblos Agency,20 TP828 - Administration Building,Santa Fe,New Mexico,87506,(505) 983-2667,(505) 982-2331,governor@pueblooftesuque.org,https://www.newmexico.org/native-culture/native-communities/tesuque-pueblo/,"RR 42, Box 360-T",Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,6df244c0-480c-474b-92bd-78216b31bdb2,Tribal Headquarters,-105.9744,35.81504,-11797015.5772057,4275201.46514713
540,"Pueblo of Zia, New Mexico",Pueblo of Zia,Tsi-ya,Tribe,,Lambert,,Pino,,,Governor,,Southwest,Southern Pueblos Agency,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,(505) 867-3304,(505) 867-3308,governor@ziapueblo.org,https://www.ziapueblo.org/,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,,,Tribal,,,New Mexico,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,dbb3b559-6bc8-462f-a578-3a307c1a811a,Tribal Headquarters,-106.7297,35.49843,-11881100.8658959,4231823.51436843
541,Ramah Navajo Chapter of the Navajo Nation,Ramah Navajo Chapter,,Tribe,,Martha,,Garcia,,,President,,Southwest,Ramah Navajo Agency,"HC-61, Box 13",Ramah,New Mexico,87321,(505) 775-7130,(505) 775-7137,DavidJose@ramahnavajo.org,https://ramah.navajochapters.org/,"HC-61, Box 13",Ramah,New Mexico,87321,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,9cf713b2-7a3c-4380-9ca4-3d6364236194,Tribal Headquarters,-108.4114,34.9973,-12068298.0927191,4163514.56111885
542,Santo Domingo Pueblo,Santo Domingo,,Tribe,,Thomas,,Moquino Jr.,,,Governor,,Southwest,Southern Pueblos Agency,134 Tesuque St.,Santo Domingo Pueblo,New Mexico,87052,(505) 465-2214,(505) 465-2688,esquipula.tenorio@kewa-nsn.us,https://santodomingotribe.org/,P.O. Box 99,Santo Domingo Pueblo,New Mexico,87052,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,011321ba-56a0-4ebb-9a67-b26f36921560,Tribal Headquarters,-106.3611,35.51369,-11840067.5108461,4233910.3658439
543,"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",Southern Ute,,Tribe,,Melvin,J.,Baker,,,Chairman,,Southwest,Southern Ute Agency,356 Ouray Drive,Ignacio,Colorado,81137,(970) 563-0100,(970) 563-0396,mjbaker@southernute-nsn.gov,https://www.southernute-nsn.gov/,P.O. Box 737,Ignacio,Colorado,81137,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,5db1bd18-7509-4295-b94d-b81fa7b45023,Tribal Headquarters,-107.6346,37.1321,-11981829.3090156,4457535.71415332
544,Ute Mountain Ute Tribe,Ute Mountain,,Tribe,,Manuel,,Heart,,,Chairman,,Southwest,Ute Mountain Ute Agency,125 Mike Wash Road Tribal Complex,Towaoc,Colorado,81334,(970) 564-5600,(970) 565-5790,mheart@utemountain.org,https://www.utemountainutetribe.com/,P.O. Box JJ,Towaoc,Colorado,81334,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,b41dc8f9-a7c6-4fe5-b83f-aec0f7a24c09,Tribal Headquarters,-108.729,37.20197,-12103657.5823788,4467296.73496653
545,Ysleta del Sur Pueblo,Ysleta del Sur,,Tribe,,E. Michael,,Silvas,,,Governor,,Southwest,Southern Pueblos Agency,119 S. Old Pueblo Road,El Paso,Texas,79907,(915) 859-8053,(915) 859-4252,michael.silvas@ydsp-nsn.gov,https://www.ysletadelsurpueblo.org/,P.O. Box 17579 - Ysleta Station,El Paso,Texas,79917,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,a2c617ad-f1c6-4840-bee8-26dc8a405832,Tribal Headquarters,-106.3258,31.69045,-11836129.3500883,3722745.87837584
546,"Zuni Tribe of the Zuni Reservation, New Mexico",Zuni,Ashiwi,Tribe,,Arden,L.,Kucate,,,Governor,,Southwest,Zuni Agency,1203B State Highway 53,Zuni,New Mexico,87327,(505) 782-7022,(505) 782-7202,arden.kucate@ashiwi.org,https://www.ashiwi.org/,P.O. Box 339,Zuni,New Mexico,87327,,,Tribal,,,New Mexico,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,644573b2-a481-415a-b0c9-9738466eb20b,Tribal Headquarters,-108.846,35.07029,-12116681.1279054,4173437.21035353
547,Ak-Chin Indian Community,Ak Chin,,Tribe,,Gabriel,,Lopez,,,Chairman,,Western,Pima Agency,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,(520) 568-1000,,GLopez2@ak-chin.nsn.us,http://www.ak-chin.nsn.us,42507 W. Peters & Nall Road,Maricopa,Arizona,85138,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,4470894e-3d3f-4f7d-a103-f26a4d6e9ae4,Tribal Headquarters,-112.0242,32.99958,-12470482.0991441,3895248.62171315
548,"Chemehuevi Indian Tribe of the Chemehuevi Reservation, California",Chemehuevi,,Tribe,,Glenn,,Lodge Sr.,Sr.,,Chairman,,Western,Colorado River Agency,1990 Palo Verde Drive,Havasu Lake,California,92363,(760) 858-4219,(760) 858-5400,chairman@cit-nsn.gov,http://www.chemehuevi.org,P.O. Box 1976,Havasu Lake,California,92363,,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,71bb1b66-c874-43ed-bec6-c996b73236b2,Tribal Headquarters,-114.3957,34.51471,-12734470.438419,4098126.67773556
549,Cocopah Tribe of Arizona,Cocopah,,Tribe,,Sherry,,Cordova,,,Chairman,,Western,Fort Yuma Agency,14515 S. Veterans Place,Somerton,Arizona,85350,(928) 627-2102,(928) 627-3173,cocotcsec@cocopah.com,http://www.cocopah.com,14515 S. Veterans Drive,Somerton,Arizona,85350,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,bf368678-2e43-4d05-922f-048f27eea629,Tribal Headquarters,-114.7676,32.61579,-12775872.2387195,3844416.32248266
550,"Colorado River Indian Tribes of the Colorado River Indian Reservation, Arizona and California",Colorado River,,Tribe,,Amelia,,Flores,,,Chairwoman,,Western,Colorado River Agency,26600 Mohave Road,Parker,Arizona,85344,(928) 669-9211,(928) 669-1216,amelia.flores@crit-nsn.gov,https://www.crit-nsn.gov/,26600 Mohave Road,Parker,Arizona,85344,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,7521c048-a9c2-4aae-afce-38f4c883c405,Tribal Headquarters,-114.3107,34.12906,-12725005.3873948,4046145.00801283
551,"Confederated Tribes of the Goshute Reservation, Nevada and Utah",Confederated Goshute,,Tribe,,Amos,,Murphy,,,Chairman,,Western,Eastern Nevada Agency,,,Utah,,(435) 234-1138,(435) 234-1162,amos.murphy@ctgr.us,https://www.ctgr.us/,P.O. Box 6104,Ibapah,Utah,84034,,November 2023,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,afa7dda0-120e-4c09-a113-fbe68c94fce1,Tribal Headquarters,-113.9853,40.0366,-12688783.3831885,4871262.88508281
552,"Duckwater Shoshone Tribe of the Duckwater Reservation, Nevada",Duckwater,,Tribe,,Debbie,,O'Neil,,,Chairwoman,,Western,Eastern Nevada Agency,511 Duckwater Falls,Duckwater,Nevada,89314,(775) 863-0227,(775) 863-0301,chairman@duckwatertribe.org,http://www.duckwatertribe.org/,P.O. Box 140068,Duckwater,Nevada,89314,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,e22b44e4-1118-47e0-b828-68b4f47107fd,Tribal Headquarters,-115.7154,38.93237,-12881381.1749199,4711988.3392303
553,Ely Shoshone Tribe of Nevada,Ely Shoshone,,Tribe,,Alvin,S.,Marques,,,Chairman,,Western,Eastern Nevada Agency,505 S. Pioche Highway,Ely,Nevada,89301,(775) 289-3013,(775) 289-3156,chairperson@elyshoshonetribe.com,https://www.elyshoshonetribe.com/,505 S. Pioche Highway,Ely,Nevada,89301,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,2dca092a-48c7-452e-81a1-c5a9375ef909,Tribal Headquarters,-114.8796,39.24713,-12788336.158902,4757132.87145724
554,"Fort McDermitt Paiute and Shoshone Tribes of the Fort McDermitt Indian Reservation, Nevada and Oregon",Fort McDermitt,,Tribe,,Dackota,,York,,,Chairman,,Western,Western Nevada Agency,111 North Reservation Road,McDermitt,Nevada,89421,(775) 532-8259,(775) 532-8487,chairman@fmpst.org,,P.O. Box 457,McDermitt,Nevada,89421,2024-08-13,2025-11-01,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,46877c02-01ae-410f-9f35-5992a9270cd1,Tribal Headquarters,-117.719,41.9973,-13104418.8472627,5160574.52640002
555,"Fort McDowell Yavapai Nation, Arizona",Fort McDowell,,Tribe,,Sandra,,Pattea,,,President,,Western,Salt River Agency,17661 East Yavapai Road,Fort McDowell,Arizona,85264,(480) 789-7000,(480) 837-7957,Sandra.pattea@fmyn.org,https://www.fmyn.org/,P.O. Box 17779,Fountain Hills,Arizona,85269,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,a43783ea-a34c-4e17-8d57-305a71f068b2,Tribal Headquarters,-111.6989,33.61929,-12434261.6868064,3977795.68114952
556,"Fort Mojave Indian Tribe of Arizona, California & Nevada",Fort Mojave,,Tribe,,Timothy,,Williams,,,Chairman,,Western,Colorado River Agency,500 Merriman Avenue,Needles,California,92363,(760) 629-4591,(760) 629-2468,TimothyWilliams@fortmojave.com,https://www.fortmojaveindiantribe.com/,500 Merriman Avenue,Needles,California,92363,,,Tribal,,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,c1c0d988-804a-4bb7-b10d-6b46f0807d3f,Tribal Headquarters,-114.6153,34.85215,-12758913.7495684,4143807.71933413
557,"Gila River Indian Community of the Gila River Indian Reservation, Arizona",Gila River,,Tribe,,Stephen,R.,Lewis,,,Governor,,Western,Pima Agency,525 West Gu u Ki,Sacaton,Arizona,85147,(520) 562-9841,(520) 562-9849,stephen.lewis@gric.nsn.us,http://www.gilariver.org/,P.O. Box 97,Sacaton,Arizona,85147,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,fc83e422-2cad-47b8-b804-8f41afef5f5d,Tribal Headquarters,-111.7599,33.06953,-12441055.3149545,3904536.98308164
558,"Havasupai Tribe of the Havasupai Reservation, Arizona",Havasupai,,Tribe,,Bernadine,,Jones,,,Chairwoman,,Western,Truxton Canon Agency,10 Main St,Supai,Arizona,86435,(928) 433-8130,(928) 448-2551,htchair@havasupai-nsn.gov,https://theofficialhavasupaitribe.com/,P.O. Box 10,Supai,Arizona,86435,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,7c600a47-04b3-4fd4-bcd9-b0dab58cd4eb,Tribal Headquarters,-112.6891,36.23693,-12544490.9033749,4333271.25679341
559,Hopi Tribe of Arizona,Hopi,,Tribe,,Timothy,,Nuvangyaoma,,,Chairman,,Western,Hopi Agency,123 Main Street,Kykotsmovi Village,Arizona,86039,(928) 734-3102,(928) 734-6665,tnuvangyaoma@hopi.nsn.us,https://www.hopi-nsn.gov/,P.O. Box 123,Kykotsmovi,Arizona,86039,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,b7e3e246-b942-448c-b371-39d5b9fcea3d,Tribal Headquarters,-110.6233,35.86875,-12314534.4909084,4282576.62840369
560,"Hualapai Indian Tribe of the Hualapai Indian Reservation, Arizona",Hualapai,,Tribe,,Duane,,Clarke,,,Chairperson,,Western,Truxton Canon Agency,941 Hualapai Way,Peach Springs,Arizona,86434,(928) 769-2216,(928) 769-2343,duane.clarke@hualapai-nsn.gov,http://www.hualapai-nsn.gov,P.O. Box 179,Peach Springs,Arizona,86434,2024-08-01,2028-06-01,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,09c004a5-64ea-4bbb-880f-a1750aadb12e,Tribal Headquarters,-113.4199,35.53844,-12625844.7457195,4237296.00511477
561,"Kaibab Band of Paiute Indians of the Kaibab Indian Reservation, Arizona",Kaibab,,Tribe,,Roland,,Maldonado,,,Chairman,,Western,Southern Paiute Agency,1st N. Pipe Springs Road,Fredonia,Arizona,86022,(928) 643-7245,888-939-3777,rmaldonado@kaibabpaiute-nsn.gov,http://www.kaibabpaiute-nsn.gov/council.html,"HC65, Box 2",Fredonia,Arizona,86022,,October 2024,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,eb10d73f-49fd-4385-9d91-6e479b3fb69e,Tribal Headquarters,-112.736,36.85872,-12549708.97111,4419432.22015122
562,"Las Vegas Tribe of Paiute Indians of the Las Vegas Indian Colony, Nevada",Las Vegas,,Tribe,,Benny,,Tso,,,Chairman,,Western,Southern Paiute Agency,One Paiute Drive,Las Vegas,Nevada,89106,(702) 386-3926,(702) 383-4019,btso@lvpaiute.com,https://www.lvpaiutetribe.com/,One Paiute Drive,Las Vegas,Nevada,89106,July 2022,,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,f78c3670-afac-4b83-86b4-c543d697d36a,Tribal Headquarters,-115.1387,36.18527,-12817181.8330858,4326144.03956258
563,"Lovelock Paiute Tribe of the Lovelock Indian Colony, Nevada",Lovelock,,Tribe,,Tia,,Happy,,,Chairwoman,,Western,Western Nevada Agency,201 Bowean St,Lovelock,Nevada,89419,(775) 273-7861,(775) 273-7629,chair@lovelocktribe.com,https://www.paiutetribelovelock.org/,P.O. Box 878,Lovelock,Nevada,89419,2025-06-28,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,9805f957-de92-4732-8531-db02e72f822e,Tribal Headquarters,-118.481,40.17387,-13189249.5423952,4891241.10505397
564,"Moapa Band of Paiute Indians of the Moapa River Indian Reservation, Nevada",Moapa,,Tribe,,Mario,,Monroe,,,Chairman,,Western,Southern Paiute Agency,1 Lincoln Street,Moapa,Nevada,89025,(702) 865-2787,(702) 865-2875,chair.mbop@moapabandofpaiutes.org,https://www.moapabandofpaiutes.com/,P.O. Box 340,Moapa,Nevada,89025,,2024-05-01,Tribal,,,Nevada,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,b7275408-c85b-459b-b1a6-96dc57a5b284,Tribal Headquarters,-114.6534,36.67007,-12763156.2244181,4393218.91732499
565,"Paiute Indian Tribe of Utah (Cedar Band of Paiutes, Kanosh Band of Paiutes, Koosharem Band of Paiutes, Indian Peaks Band of Paiutes, and Shivwits Band of Paiutes)",Paiute of Utah,,Tribe,,Laurel,,Yellowhorse,,,Chairwoman,,Western,Southern Paiute Agency,440 N. Paiute Drive,Cedar City,Utah,84720,(435) 586-1112,(435) 867-2659,lyellowhorse@utahpaiutes.org,http://www.utahpaiutes.org/about/government/,440 N. Paiute Drive,Cedar City,Utah,84720,2025-04-23,,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,b061b10b-11e5-459a-90a0-7be1dcbf3dfe,Tribal Headquarters,-113.0578,37.68502,-12585537.1603538,4535025.20015577
566,"Paiute-Shoshone Tribe of the Fallon Reservation and Colony, Nevada",Paiute-Shoshone,,Tribe,,Catherine,,Williams-Tuni,,,Chairwoman,,Western,Western Nevada Agency,565 Rio Vista Road,Fallon,Nevada,89406,(775) 423-6075,(775) 423-5202,Chairman@fpst.org,,565 Rio Vista Road,Fallon,Nevada,89406,2012-10-06,2016-10-01,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,9f692cae-fdbf-46ba-9832-2e8c3234e4cb,Tribal Headquarters,-118.757,39.48203,-13219964.5825239,4790955.68773219
567,Pascua Yaqui Tribe of Arizona,Pascua Yaqui,,Tribe,,Julian,,Hernandez,,,Chairman,,Western,Salt River Agency,7474 S. Camino de Oeste,Tucson,Arizona,85757,(520) 883-5010,(520) 883-5014,jhernandez1@pascuayaqui-nsn.gov,http://www.pascuayaqui-nsn.gov,7474 S. Camino de Oeste,Tucson,Arizona,85757,2024-06-03,2028-06-03,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,088b2a83-92e9-47e9-a087-eda4137d909e,Tribal Headquarters,-111.0642,32.1166,-12363615.5883576,3778625.6240448
568,"Pyramid Lake Paiute Tribe of the Pyramid Lake Reservation, Nevada",Pyramid Lake,,Tribe,,Steven,,Wadsworth,,,Chairman,,Western,Western Nevada Agency,208 Capitol Hill,Nixon,Nevada,89424,(775) 574-1000,(775) 574-1008,swadsworth@plpt.nsn.us,https://plpt.nsn.us/,P.O. Box 256,Nixon,Nevada,89424,2025-01-01,2026-12-01,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,1244a1f3-75a3-4e09-98ab-c3a5acb98d3d,Tribal Headquarters,-119.3568,39.83181,-13286734.2468727,4841531.33138132
569,"Quechan Tribe of the Fort Yuma Indian Reservation, California & Arizona",Quechan,,Tribe,,Jonathan,E.,Koteen,,,President,,Western,Fort Yuma Agency,350 Picacho Road,Winterhaven,California,92283,(760) 919-3600,(760) 572-2102,president@quechantribe.com,https://www.quechantribe.com/,P.O. Box 1899,Yuma,Arizona,85366,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,d1bec64b-81da-4032-a204-deaf1122e298,Tribal Headquarters,-114.6159,32.73386,-12758977.9475187,3860031.1566324
570,"Reno-Sparks Indian Colony, Nevada",Reno-Sparks,,Tribe,,Daryl,D.,Gardipe,,,Chairman,,Western,Western Nevada Agency,34 Reservation Road,Reno,Nevada,89502,(775) 329-2936,(775) 329-8710,doug@rsic.org,https://www.rsic.org/,34 Reservation Road,Reno,Nevada,89502,2023-12-13,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,4ef5f787-8e3c-428e-a777-d2d79f04a883,Tribal Headquarters,-119.7865,39.52438,-13334573.2748395,4797064.87220872
571,"Salt River Pima-Maricopa Indian Community of the Salt River Reservation, Arizona",Salt River,,Tribe,,Martin,,Harvier,,,President,,Western,Salt River Agency,10005 East Osborn Road SRP-MIC,Scottsdale,Arizona,85256,(480) 362-7400,(480) 362-7593,martin.harvier@srpmic-nsn.gov,http://www.srpmic-nsn.gov,10005 East Osborn Road SRP-MIC,Scottsdale,Arizona,85256,2022-12-01,2026-12-01,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,fbccfdc6-7453-461b-a0db-b4e0b222c2aa,Tribal Headquarters,-111.8648,33.48706,-12452730.2137182,3960132.8159549
572,"San Carlos Apache Tribe of the San Carlos Reservation, Arizona",San Carlos,,Tribe,,Terry,,Rambler,,,Chairman,,Western,San Carlos Agency,San Carlos Avenue,San Carlos,Arizona,85550,(928) 475-1600,(928) 475-2567,trambler@scatui.net,https://itcaonline.com/member-tribes/san-carlos-apache-tribe/,P.O. Box 0,San Carlos,Arizona,85550,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,bc06d96f-f976-471b-989c-2374b47a65f8,Tribal Headquarters,-110.4739,33.60241,-12297895.6445431,3975539.68939258
573,San Juan Southern Paiute Tribe of Arizona,San Juan,,Tribe,,Carlene,,Yellowhair,,,President,,Western,Southern Paiute Agency,67 NW Maple St,Tuba City,Arizona,86045,(928) 212-9794,,c.yellowhair@sanjuanpaiute-nsn.gov,https://www.sanjuanpaiute-nsn.gov/,PO Box 2950,Tuba City,Arizona,86045,2024-12-14,2027-11-01,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,5634786f-6d67-41de-a78a-469938d3dad8,Tribal Headquarters,-111.2415,36.13956,-12383342.2147584,4319841.54879041
574,"Shoshone-Paiute Tribes of the Duck Valley Reservation, Nevada",Shoshone-Paiute,,Tribe,,Brian,,Mason,,,Chairman,,Western,Eastern Nevada Agency,1036 Idaho State Highway 51,Owyhee,Nevada,89832,(208) 759-3100,(208) 759-3103,mason.brian@shopai.org,https://shopaitribes.org/spt/,P.O. Box 219,Owyhee,Nevada,89832,,,Tribal,,,Nevada,Columbia-Pacific Northwest,Region 8 - Pacific Southwest,,Pacific West,Pacific,,b5e9c99a-a339-4e69-9617-f39935c0c548,Tribal Headquarters,-116.1315,41.99771,-12927701.3708862,5160636.58409659
575,Skull Valley Band of Goshute Indians of Utah,Skull Valley,,Tribe,,,,,,,,,Western,Uintah & Ouray Agency,1198 N. Main Street,Tooele,Utah,84029,(435) 831-4079,(435) 882-4889,,,407 Skull Valley Road,Skull Valley,Utah,84029,August 2023,October 2028,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,,Intermountain,Southwest,,d0b0e32a-2c31-44c8-b3b9-4f3b749ad118,Tribal Headquarters,-112.7629,40.67253,-12552706.7159415,4964159.46638823
