Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,Latitude,Longtitude,tribalofficetype,x,y
Tonawanda Band of Seneca,Tonawanda,,Tribe,,Roger,,Hill,,,Chief,,Eastern,Eastern Regional Office,7027 Meadville Road,Basom,NY,14013,(716) 542-4244,(716) 542-4008,,,7027 Meadville Road,Basom,New York,14013,,,Tribal,Elections every 2 years - next election is in 20,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,43.0734027,-78.44396,,,
Tonkawa Tribe of Indians of Oklahoma,Tonkawa,,Tribe,,Russell,,Martin,,,President,,Southern Plains,Pawnee Agency,1 Rush Buffalo Road,Tonkawa,OK,74653-4449,(580) 628-2561,(580) 628-3375,rmartin@tonkawatribe.com,http://www.tonkawatribe.com,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653-4449,4/6/17,4/3/23,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,36.6783679,-97.310044,,,
Tonto Apache Tribe of Arizona,Tonto Apache,,Tribe,,Calvin,,Johnson,,,Chairwoman,,Western,Truxton Canon Agency,Tonto Apache Reservation #30,Payson,AZ,85541,(928) 474-5000,(928) 474-9125,,,Tonto Apache Reservation #30,Payson,Arizona,85541,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,34.2295968,-111.32703,,,
"Torres Martinez Desert Cahuilla Indians, California",Torres Martinez,Torres Martinez Reservation,Tribe,,Thomas,,Tortes,,,Chairperson,,Pacific,Southern California Agency,66725 Martinez Road,Thermal,CA,92274,(760) 397-0300,(760) 397-8300,,http://www.torresmartinez.org,P.O. Box 1160,Thermal,California,92274,12/1/20,12/1/24,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.6402638,-116.14224,,,
Traditional Village of Togiak,Togiak,,Tribe,,Bertha,,Pavian-Lockuk,,,President,,Alaska,Alaska Regional Office,,,,,(907) 493-5003,(907) 493-5005,togiakpresident@gmail.com,,P.O. Box 310,Togiak,Alaska,99678,,,Tribal,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.0619,-160.3764,,,
Tulalip Tribes of Washington,Tulalip,,Tribe,,Teri,,Gobin,,,Chairwoman,,Northwest,Puget Sound Agency,6406 Marine Drive,Tulalip,WA,98271-9775,(360) 716-4000,(360) 716-0606,trgobin@tulaliptribes-nsn.gov,http://www.tulaliptribes-nsn.gov,6406 Marine Drive,Tulalip,Washington,98271-9775,3/16/19,3/16/24,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.0546609,-122.25854,,,
"Tule River Indian Tribe of the Tule River Reservation, California",Tule River,Tule River Reservation,Tribe,,Neil,,Peyron,,,Chairman,,Pacific,Central California Agency,340 North Reservation Road,Porterville,CA,93257,(559) 781-4271,(559) 781-4610,neil.peyron@tulerivertribe-nsn.gov,https://tulerivertribe-nsn.gov/,P.O. Box 589,Porterville,California,93258,1/20/22,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,36.07,-119.02,,,
Tuluksak Native Community,Tuluksak,,Tribe,,Middy,,Peter,,,President,,Alaska,Alaska Regional Office,23 Tuluksak Height Subdivision,Tuluksak,AK,99679,(907) 695-6420,(907) 695-6932,tuluksak99679@gmail.com,,P.O. Box 95,Tuluksak,Alaska,99679-0095,,11/5/19,Tribal,3 year term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.1025,-160.9617,,,
Tunica-Biloxi Indian Tribe,Tunica-Biloxi,,Tribe,,Marshall,,Pierite,,,Chairman,,Eastern,Eastern Regional Office,150 Melacon Drive,Marksville,LA,71351,(318) 253-9767,(318) 253-9791,msampson@paragoncasinoresort.com,http://www.tunica.org,P.O. Box 1589,Marksville,Louisiana,71351,4/6/18,4/1/22,Tribal,Elections every 4 years -,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,31.1279652,-92.066236,,,
Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California,Tuolumne,Tuolumne Rancheria,Tribe,,Kevin,,Day,,,Chairman,,Pacific,Central California Agency,19595 Mi-wu Street,Tuolumne,CA,95379,(209) 928-5300,(209) 928-1677,tmtc@mlode.com,http://www.mewuk.com/,P.O. Box 699,Tuolumne,California,95379,11/15/23,,Tribal,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,37.9627027,-120.2413,,,
Turtle Mountain Band of Chippewa Indians of North Dakota,Turtle Mountain,,Tribe,,Jamie,,Azure,,,Chairman,,Great Plains,Turtle Mountain Agency,4180 Highway 281,Belcourt,ND,58316,(701) 477-2600,(701) 477-8768,,http://tmbci.kkbold.com/,P.O. Box 900,Belcourt,North Dakota,58316,11/6/20,11/6/22,Tribal,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,48.8391712,-99.744869,,,
Tuscarora Nation,Tuscarora,,Tribe,,Tom,,Jonathan,,,Chief,,Eastern,Eastern Regional Office,5226 Walmore Road,Via Lewistown,NY,14092,(716) 264-6007 x110,,tuscnationhouse@gmail.com,,5226 Walmore Road,Lewistown,New York,14092,,,Tribal,No elections,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,43.1583175,-78.960588,,,
Twenty-Nine Palms Band of Mission Indians of California,Twenty-Nine Palms,Twenty-Nine Palms Reservation,Tribe,,Darrell,,Mike,,,Spokesman,,Pacific,Southern California Agency,46-200 Harrison Place,Coachella,CA,92236,(760) 863-2444,(760) 863-2449,,,46-200 Harrison Place,Coachella,California,92236,,,Tribal,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,33.7106659,-116.18353,,,
Twin Hills Village,Twin Hills,,Tribe,,John,W.,Sharp,,,President,,Alaska,Alaska Regional Office,,,,,(907) 525-4821,(907) 525-4822,twinhillsadmin@bbna.com; piipital@hotmail.com,,P.O. Box 4061,Twin Hills,Alaska,99576-4061,10/1/21,10/1/22,Tribal,"Election listed as month and year, 2 yr term",Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.0792,-160.275,,,
Ugashik Village,Ugashik,Ugashik Traditional Village,Tribe,,Hattie,,Albecker,,,President,,Alaska,Alaska Regional Office,"2525 Blueberry Road, Suite 205",Anchorage,AK,99503,(907) 338-7611,(907) 338-7659,info@ugashikvillage.com; manager@ugashikvillage.com,http://www.ugashikvillage.com,"2525 Blueberry Road, Suite 205",Anchorage,Alaska,99503,6/22/19,6/25/22,Tribal,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,61.2181,-149.9003,,,
Umkumiut Native Village,Umkumiut,,Tribe,,Peter,,Dull,Sr.,,President,,Alaska,Alaska Regional Office,,,,,(907) 647-6145,(907) 647-6146,umkumiut@yahoo.com,,P.O. Box 90062,Nightmute,Alaska,99690,,,Tribal,Tribe only listed years,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.4794,-164.7239,,,
United Auburn Indian Community of the Auburn Rancheria of California,United Auburn,Auburn Rancheria,Tribe,,Gene,,Whitehouse,,,Chairman,,Pacific,Central California Agency,10720 Indian Hill Road,Auburn,CA,95603,(530) 883-2390,(530) 883-2380,,http://www.auburnrancheria.com,10720 Indian Hill Road,Auburn,California,95603,,,Tribal,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,38.871886,-121.09192,,,
United Keetoowah Band of Cherokee Indians in Oklahoma,United Keetoowah Band of Cherokee Indians in Oklahoma,UKB,Tribe,,Joe,,Bunch,,,Chief,,Eastern Oklahoma,Eastern Oklahoma Regional Office,18263 W. Keetoowah Circle,Tahlequah,OK,74464,(918) 871-2800,(918) 414-4099,jbunch@ukb-nsn.gov,http://www.keetoowahcherokee.org,P.O. Box 746,Tahlequah,Oklahoma,74465,12/7/20,11/2/24,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,35.9017365,-94.974413,,,
Upper Mattaponi Tribe,Upper Mattaponi,The Upper Mattaponi Indian Tribe,Tribe,,W. Frank,,Adams,,,Chief,Upper Mattaponi Tribe,Eastern,Eastern Regional Office,"Upper Mattaponi Tribal Grounds
 
 13476 King William Road",King William,VA,23086,(804) 769-0041,,info@umitribe.org; admin@umitribe.org,http://www.uppermattaponi.org,13476 King William Road,King William,Virginia,23086,,,,Newly recognized in January 2018 by Legislation signed by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,37.686787,-77.014376,,,
"Upper Sioux Community, Minnesota",Upper Sioux,,Tribe,,Kevin,,Jensvold,,,Chairman,,Midwest,Midwest Regional Office,5722 Travers Lane,Granite Falls,MN,56241,(320) 564-6372,(320) 564-4482,kevinj@uppersiouxcommunity-nsn.gov,http://www.uppersiouxcommunity-nsn.gov,P.O. Box 147,Granite Falls,Minnesota,56241-0147,5/18/21,5/13/23,Tribal,"amyh@uppersiouxcommunity-nsn.gov = Amy Hastings, Executive Office Manager",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,44.8099575,-95.545575,,,
Upper Skagit Indian Tribe,Upper Skagit,,Tribe,,Marilyn,M,Scott,,,Chairwoman,,Northwest,Puget Sound Agency,25944 Community Plaza Way,Sedro Woolley,WA,98284-9739,(360) 854-7090,(360) 854-7004,marilyns@upperskagit.com,https://upperskagittribe-nsn.gov/,25944 Community Plaza Way,Sedro Woolley,Washington,98284-9739,6/11/22,6/10/23,Tribal,,,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,48.5391,-122.18515,,,
"Ute Indian Tribe of the Uintah & Ouray Reservation, Utah",Ute,,Tribe,,Julius,T.,Murray,,,Chairman,,Western,Uintah & Ouray Agency,899 South 7500 East,Ft. Duchesne,UT,84026,(435) 722-5141,(435) 722-2374,juliusm@utetribe.com,http://www.utetribe.com,P.O. Box 190,Ft. Duchesne,Utah,84026,,,Tribal,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,40.3262949,-109.86633,,,
Ute Mountain Ute Tribe,Ute Mountain,,Tribe,,Manuel,,Heart,,,Chairman,,Southwest,Ute Mountain Ute Agency,125 Mike Wash Road Tribal Complex,Towaoc,CO,81334,(970) 564-5600,(970) 565-5790,mheart@utemountain.org,,P.O. Box JJ,Towaoc,Colorado,81334-0248,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,37.201973,-108.72901,,,
"Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California",Benton,Benton Paiute Reservation,Tribe,,Shane,,Saulque,,,Chairman,,Pacific,Central California Agency,567 Yellow Jacket Road,Benton,CA,93512,(760) 933-2321,(760) 933-2412,s.saulque@bentontribe.org,http://www.bentonpaiutereservation.org,"25669 Highway 6, PMB 1",Benton,California,93512,2020,,Tribal,Contact Tribe for updated election information. Actual election date consult Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,37.8909018,-118.55645,,,
Village of Alakanuk,Alakanuk,Alakanuk Traditional Council,Tribe,,Raymond,J.,Oney,,,President,,Alaska,Alaska Regional Office,68 Osier Street,Alakanuk,AK,99554,(907) 238-3419,(907) 238-3429,auktc0149@gmail.com,,P.O. Box 149,Alakanuk,Alaska,99554-0149,Oct-19,Nov-22,Tribal,Election is first Tuesday in October,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,62.6889,-164.6153,,,
Village of Anaktuvuk Pass,Anaktuvuk Pass,Naqsragmiut Tribe,Tribe,,Timothy,,Ahgook,,,President,,Alaska,Fairbanks Agency,305 Mekiana Road,Anaktuvuk Pass,AK,99721,(907) 661-2575,(907) 661-2576,karlene.ticket@inupiatgov.com,,P.O. Box 21170,Anaktuvuk Pass,Alaska,99721,,10/4/17,Tribal,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,68.1433,-151.7358,,,
Village of Aniak,Aniak,Aniak Traditional Council,Tribe,,Jeanette,,Hoffman,,,Chief,,Alaska,Alaska Regional Office,,,,,(907) 675-4349,(907) 675-4513,aniaktribe88@yahoo.com,,P.O. Box 349,Aniak,Alaska,99557,2022,2023,Tribal,Election listed as year; Chief's term ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.5828,-159.5407,,,
Village of Atmautluak,Atmautluak,,Tribe,,Pauline,,Waska,,,President,,Alaska,Alaska Regional Office,101 Boardwalk Lane,Atmautluak,AK,99559,(907) 553-5610,(907) 553-5612/5150,atmautluaktc@gmail.com,,P.O. Box 6548,Atmautluak,Alaska,99559,,,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.8669,-162.2731,,,
Village of Bill Moore's Slough,Bill Moore's Slough,,Tribe,,Wayne,A.,Okitkun,,,President,,Alaska,Alaska Regional Office,#5 4th and Curry Street,Kotlik,AK,99620,(907) 899-4232,(907) 899-2261,bms99620@gmail.com,,P.O. Box 20288,Kotlik,Alaska,99620,Jan-21,Jan-24,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,63.0342,-163.5533,,,
Village of Chefornak,Chefornak,Chefornak Traditional Council,Tribe,,Janet,,Erik,,,President,,Alaska,Alaska Regional Office,110 Lake Road,Chefornak,AK,99561-0110,(907) 867-8850,(907) 867-8711,presidentchefornaktc@gmail.com,,P.O. Box 110,Chefornak,Alaska,99561-0110,1/1/20,Dec-24,Tribal,Election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,60.16,-164.2658,,,
Village of Clarks Point,Clark's Point,,Tribe,,Betty,,Gardiner,,,President,,Alaska,Alaska Regional Office,114 Swamp Street,Clarks Point,AK,99569,(907) 236-1427,(907) 236-1428,tribaladministrator@clpvc.org,,P.O. Box 90,Clarks Point,Alaska,99569-0090,1/26/13,12/1/23,Tribal,Election listed as month and year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,58.837,-158.5267,,,
Village of Crooked Creek,Crooked Creek,Crooked Creek Traditional Council,Tribe,,Julia,,Zaukar,,,President,,Alaska,Alaska Regional Office,401 Main Street,Crooked Creek,AK,99575,(907) 432-2200,(907) 432-2201,crookedcreektraditionalcouncil@gmail.com,,P.O. Box 69,Crooked Creek,Alaska,99575,10/15/17,Oct-23,Tribal,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.87,-158.1108,,,
Village of Dot Lake,Dot Lake,,Tribe,,Tracy,,Charles-Smith,,,President,,Alaska,Fairbanks Agency,10 Charles Street,Dot Lake,AK,99737,(907) 882-2695,(907) 882-5558,ridge@gci.net;,,P.O. Box 70494,Fairbanks,Alaska,99701-0494,10/27/19,,Tribal,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,63.6597,-144.0669,,,
Village of Iliamna,Iliamna,,Tribe,,Tim,,Anelon,Sr.,,President,,Alaska,Alaska Regional Office,Quarter Mile Safety Hill,Iliamna,AK,99606,(907) 571-1246,(907) 571-3539,ivc@iliamnavc.org,villageofiliamna.org,P.O. Box 286,Iliamna,Alaska,99606,11/2/19,11/2/20,Tribal,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,59.7547,-154.9061,,,
Village of Kalskag,Kalskag,Native Village of Kalskag,Tribe,,Julia,,Dorris,,,"President, Interim",,Alaska,Alaska Regional Office,Lot 1 Block 1 Tract B (MFB),Kalskag,AK,99607,(907) 471-2207,(907) 471-2399,"kalskagtribal@yahoo.com,",,P.O. Box 50,Kalskag,Alaska,99607,10/2/18,Nov-21,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5379,-160.3116,,,
Village of Kaltag,Kaltag,,Tribe,,Calvin,,McGinty,,,First Chief,,Alaska,Alaska Regional Office,,,,,(907) 534-2224,(907) 534-2299,ktc129@hotmail.com,,P.O. Box 129,Kaltag,Alaska,99748,10/1/21,10/1/22,Tribal,2 year term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,64.3272,-158.7219,,,
Village of Kotlik,Kotlik,,Tribe,,Michael,A.,Hunt,Sr.,,President,,Alaska,Alaska Regional Office,2nd & Curry Street,Kotlik,AK,99620,(907) 899-4326,(907) 899-4790,kotliktc4836@yahoo.com,,P.O. Box 20210,Kotlik,Alaska,99620,1/1/19,12/31/22,Tribal,Three Year Term,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,63.0342,-163.5533,,,
Village of Lower Kalskag,Lower Kalskag,,Tribe,,Joseph,,Evan,,,President,,Alaska,Alaska Regional Office,27 Boundary Street,Lower Kalskag,AK,99626,(907) 471-2300,(907) 471-2378,villageoflowertribal@gmail.com; lowertclerk@gmail.com,,P.O. Box 27,Lower Kalskag,Alaska,99626,Mar-22,Oct-25,Tribal,election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,61.5122,-160.3581,,,
Village of Ohogamiut,Ohogamiut,,Tribe,,Morgan,,Fitka,,,President,,Alaska,Alaska Regional Office,49 Poltes Avenue,Marshall,AK,99585,(907) 679-6598/6517,(907) 679-6516,admin@ohogtc.net,,P.O. Box 49,Marshall,Alaska,99585,10/7/19,Oct-21,Tribal,President's term ends 2022.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,61.8778,-162.0811,,,
Village of Red Devil,Red Devil,,Tribe,,Thomas,,Willis,,,President,,Alaska,Alaska Regional Office,,Red Devil,AK,99656,(907) 947-4563,,reddeviltribe@yahoo.com,,General Delivery,Stony River,Alaska,99557,2/1/22,,Tribal,,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.7611,-157.3125,,,
Village of Sleetmute,Sleetmute,Sleetmute Traditional Council,Tribe,,Ellen,,Yako,,,President,,Alaska,Alaska Regional Office,,,,,(907) 449-4263,(907) 449-4265,slqtraditionalcouncil@gmail.com; madisonmellick@sleetmutetc.,,P.O. Box 109,Sleetmute,Alaska,99668,7/15/08,12/31/18,Tribal,Three year term,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.7025,-157.1697,,,
Village of Solomon,Solomon,,Tribe,,Kirsten,,Timbers,,,President,,Alaska,Fairbanks Agency,,,,,(907) 443-4985,(907) 443-5189,tc.sol@kawerak.org,,P.O. Box 2053,Nome,Alaska,99762,8/1/21,9/1/24,Tribal,Three year term ends 2024.,Bering Straits Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Seward Peninsula,64.5011,-165.4064,,,
Village of Stony River,Stony River,,Tribe,,Sheila,,Willis,,,President,,Alaska,Alaska Regional Office,Birch Road,,,,(907) 537-3258,(907) 537-3254,stony.river@yahoo.com,,P.O. Box SRV,Stony River,Alaska,99557,10/30/17,10/30/18,Tribal,1 year term,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,61.7831,-156.5881,,,
Village of Venetie (See Native Village of Venetie Tribal Government),Venetie,,Tribe,,Paul,,Tritt,Jr.,,First Chief,,Alaska,Fairbanks Agency,110 Woodyard Way,Venetie,AK,99781,(907) 849-8212,(907) 849-8216,cwtackett7@outlook.com,,P.O. Box 81109,Venetie,Alaska,99781,,,Tribal,,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,67.0139,-146.4186,,,
Village of Wainwright,Wainwright,,Tribe,,John,,Hopson,Jr.,,President,,Alaska,Fairbanks Agency,1212 Airport Road,Wainwright,AK,99782,(907) 763-2535,(907) 763-2576,wainwright@vowak.org,http://www.villageofwainwright.org/,P.O. Box 1423,Wainwright,Alaska,99782,11/7/23,,Tribal,"3 year term, election listed as month and year",Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,70.6369,-160.0383,,,
"Walker River Paiute Tribe of the Walker River Reservation, Nevada",Walker River,,Tribe,,Andrea,,Martinez,,,Chairwoman,,Western,Western Nevada Agency,,,,,(775) 773-2306,(775) 773-2585,amartinez@wrpt.org,,P.O. Box 220,Schurz,Nevada,89427,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,38.9507415,-118.7198,,,
Wampanoag Tribe of Gay Head (Aquinnah),Wampanoag,,Tribe,,Cheryl,,Andrews-Maltais,,,Chairwoman,,Eastern,Eastern Regional Office,20 Black Brook Road,Aquinnah,MA,02535-1546,(508) 645-9265,(508) 645-3790,chairwoman@wampanoagtribe-nsn.gov,http://www.wampanoagtribe-nsn.gov,20 Black Brook Road,Aquinnah,Massachusetts,02535-1546,,12/1/19,Tribal,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,41.3347766,-70.79471,,,
"Washoe Tribe of Nevada & California (Carson Colony, Dresslerville Colony, Woodfords Community, Stewart Community, & Washoe Ranches)",Washoe,,Tribe,,Serrell,,Smokey,,,Chairman,,Western,Western Nevada Agency,919 US Highway 395 North,Gardnerville,NV,89410,(775) 265-4191,(775) 265-6240,,http://www.washoetribe.us,919 US Highway 395 North,Gardnerville,Nevada,89410,,,Tribal,,,Nevada,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,38.9046388,-119.70549,,,
"White Mountain Apache Tribe of the Fort Apache Reservation, Arizona",White Mountain,,Tribe,,Kasey,,Velasquez,,,Chairman,,Western,Fort Apache Agency,201 East Walnut Street,Whiteriver,AZ,85941,(928) 338-4346,(928) 338-1514,KaseyVelasquez@wmat.us,http://www.wmat.us,P.O. Box 700,Whiteriver,Arizona,85941,,,Tribal,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,33.8369944,-109.96427,,,
"Wichita and Affiliated Tribes (Wichita, Keechi, Waco & Tawakonie), Oklahoma",Wichita,,Tribe,,Terri,,Parton,,,President,,Southern Plains,Anadarko Agency,1 1/4 Mile North of Anadarko on Highway 281,Anadarko,OK,73005,(405) 247-2425,(405) 247-2430,terri.parton@wichitatribe.com,http://www.wichitatribe.com,P.O. Box 729,Anadarko,Oklahoma,73005,7/31/20,7/31/24,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,35.072562,-98.243663,,,
