Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,pointlocation,x,y
Tohono O'odham Nation of Arizona,Tohono O'odham,,Tribe,,Verlon,,Jose,,,Chairman,Western,Tohono O'odham Agency,Tohono O'odham Nation Main Tribal Business Loop,Sells,Arizona,85634,(520) 383-2028,(520) 383-3379,verlon.jose@tonation-nsn.gov,https://www.tonation-nsn.gov/,P.O. Box 837,Sells,Arizona,85634,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-111.8818,31.91486,Tribal Office,-12454628.1553765,3752139.3306323
Tolowa Dee-ni' Nation,Tolowa Dee-ni',Smith River Rancheria,Tribe,,Debbie,,Boardman,,,Chairperson,Pacific,Pacific Regional Office,12801 Mouth of Smith River Road,Smith River,California,95567,(707) 487-9255,(707) 487-0930,troy.ralstin@tolowa.com,https://www.tolowa.gov/,12801 Mouth of Smith River Road,Smith River,California,95567,2021-05-15,2024-05-15,,,California,California-Great Basin,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-124.2026,41.95268,Tribal Office,-13826170.8773815,5153894.14519324
Tonawanda Band of Seneca,Tonawanda,,Tribe,,Roger,,Hill,,,Chief,Eastern,Eastern Regional Office,7027 Meadville Road,Basom,New York,14013,(716) 542-4244,(716) 542-4008,toseneca@aol.com,,7027 Meadville Road,Basom,New York,14013,,,,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-78.44352,43.07318,Tribal Office,-8732292.65679098,5323117.98816631
Tonkawa Tribe of Indians of Oklahoma,Tonkawa,,Tribe,,Russell,,Martin,,,President,Southern Plains,Pawnee Agency,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,(580) 628-2561,(580) 628-3375,rmartin@tonkawatribe.com,https://tonkawatribe.com/,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,2023-04-01,2027-04-03,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.26544,36.66654,Tribal Office,-10827539.4629775,4392728.41302695
Tonto Apache Tribe of Arizona,Tonto Apache,,Tribe,,Calvin,,Johnson,,,Chairman,Western,Truxton Canon Agency,Tonto Apache Reservation #30,Payson,Arizona,85541,(928) 474-5000,(928) 474-9125,cjohnson@tontoapache.org,https://itcaonline.com/member-tribes/tonto-apache-tribe/,Tonto Apache Reservation #30,Payson,Arizona,85541,,,,,Arizona,Lower Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Land Area Representation,-111.3276,34.21918,Tribal Office,-12392932.4334181,4058270.79463524
"Torres Martinez Desert Cahuilla Indians, California",Torres Martinez,Torres Martinez Reservation,Tribe,,Joseph,,Mirelez,,,Chairman,Pacific,Southern California Agency,66725 Martinez Road,Thermal,California,92274,(760) 397-0300,(760) 397-8300,,https://torresmartinez.org/,P.O. Box 1160,Thermal,California,92274,2020-12-01,2024-12-01,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-116.1541,33.56147,Tribal Office,-12930217.6477881,3970068.55947202
Traditional Village of Togiak,Togiak,,Tribe,,Anecia,,Krtiz,,,President,Alaska,Alaska Regional Office,310 Main St,Togiak,Alaska,99678,(907) 493-5003,(907) 493-5005,james.active@bbna.com,,P.O. Box 310,Togiak,Alaska,99678,2024-11-30,2025-11-01,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-160.3803,59.05915,Tribal Office,-17853451.0472229,8193183.44479516
Tulalip Tribes of Washington,Tulalip,,Tribe,,Hazen,,Shopbell,,,Chairman,Northwest,Puget Sound Agency,6406 Marine Drive,Tulalip,Washington,98271,(360) 716-4000,(360) 716-0606,hshopbell@tulaliptribes-nsn.gov,https://www.tulaliptribes-nsn.gov/,6406 Marine Drive,Tulalip,Washington,98271,2019-03-16,2027-03-20,"Annual, March, Third Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.2585,48.05466,Tribal Office,-13609758.9633946,6115953.26665291
"Tule River Indian Tribe of the Tule River Reservation, California",Tule River,Tule River Reservation,Tribe,,Neil,,Peyron,,,Chairman,Pacific,Central California Agency,340 North Reservation Road,Porterville,California,93257,(559) 781-4271,(559) 781-4610,neil.peyron@tulerivertribe-nsn.gov,https://tulerivertribe-nsn.gov/,P.O. Box 589,Porterville,California,93257,2024-01-20,2026-01-01,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-118.7973,36.02676,Tribal Office,-13224457.737735,4304304.67135315
Tuluksak Native Community,Tuluksak,,Tribe,,Mike,,Lott,,,President,Alaska,Alaska Regional Office,23 Tuluksak Height Subdivision,Tuluksak,Alaska,99679,(907) 695-6420,(907) 695-6932,tuluksak99679@gmail.com,,P.O. Box 95,Tuluksak,Alaska,99679,2023-11-07,2026-11-01,3 year term; election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-160.9591,61.09976,Tribal Office,-17917883.1247164,8648765.02360973
Tunica-Biloxi Indian Tribe,Tunica-Biloxi,,Tribe,,Marshall,,Pierite,,,Chairman,Eastern,Eastern Regional Office,150 Melacon Drive,Marksville,Louisiana,71351,(318) 253-9767,(318) 253-9791,msampson@paragoncasinoresort.com; mpierite@tunica.org,https://www.tunicabiloxi.org/,P.O. Box 1589,Marksville,Louisiana,71351,2018-04-06,2022-04-01,Elections every 4 years -,,Eastern States,,Region 4 - Southeast,,Southeast,Southeast,,Land Area Representation,-92.06297,31.11056,Tribal Office,-10248403.2775013,3647115.48590995
Tuolumne Band of Me-Wuk Indians of the Tuolumne Rancheria of California,Tuolumne,Tuolumne Rancheria,Tribe,,Kevin,,Day,,,Chairman,Pacific,Central California Agency,19595 Mi-wu Street,Tuolumne,California,95379,(209) 928-5300,(209) 928-1677,kday@mewuk.com,https://mewuk.com//,P.O. Box 699,Tuolumne,California,95379,2024-11-15,2025-11-01,Election details contact Tribe or Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-120.2392,37.97997,Tribal Office,-13384967.8532245,4576597.03302407
Turtle Mountain Band of Chippewa Indians of North Dakota,Turtle Mountain,,Tribe,,Jamie,,Azure,,,Chairman,Great Plains,Turtle Mountain Agency,4180 Highway 281,Belcourt,North Dakota,58316,(701) 477-2673,(701) 477-8768,jamie.azure@tmbci.org,https://tmchippewa.com/,P.O. Box 900,Belcourt,North Dakota,58316,2020-11-06,2022-11-06,,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Midwest,Midwest,,Land Area Representation,-99.79501,48.81942,Tribal Office,-11109129.2293678,6244275.43987961
Tuscarora Nation,Tuscarora,,Tribe,,Tom,,"Jonathan, Brennen Ferguson",,,Chief's,Eastern,Eastern Regional Office,5226 Walmore Road,Via Lewistown,New York,14092,(716) 264-6007 x110,,Info@tuscaroranation.org,,5226 Walmore Road,Lewistown,New York,14092,,,"No elections, updated May 2026 with 2nd Chief.",,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-78.94199,43.15868,Tribal Office,-8787782.54200301,5336155.8279098
Twenty-Nine Palms Band of Mission Indians of California,Twenty-Nine Palms,Twenty-Nine Palms Reservation,Tribe,,Darrell,,Mike,,,Chairman,Pacific,Southern California Agency,46-200 Harrison Place,Coachella,California,92236,(760) 863-2444,(760) 863-2449,admin@29palmsbomi-nsn.gov,https://www.29palmstribe.org/,46-200 Harrison Place,Coachella,California,92236,2024-01-01,2026-01-01,Election details contact Tribe or Southern California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-116.184,33.71252,Tribal Office,-12933546.056035,3990265.5780423
Twin Hills Village,Twin Hills,,Tribe,,John,W.,Sharp,,,President,Alaska,Alaska Regional Office,104 Aurora St,Twin Hills,Alaska,99678,(907) 525-4821,(907) 525-4822,beverly.cano@bbna.com; piipital@hotmail.com,,P.O. Box 4061,Twin Hills,Alaska,99576,2022-10-02,2024-10-31,"Election listed as month and year, 2 yr term",Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-160.2803,59.07638,Tribal Office,-17842325.2207156,8196913.41861423
Ugashik Village,Ugashik,Ugashik Traditional Village,Tribe,,Fred,,Matsuno,,,President,Alaska,Alaska Regional Office,"2525 Blueberry Road, Suite 205",Anchorage,Alaska,99503,(907) 338-7611,(907) 338-7659,info@ugashikvillage.com; manager@ugashikvillage.com,http://www.ugashikvillage.com,"2525 Blueberry Road, Suite 205",Anchorage,Alaska,99503,2023-06-01,2026-06-01,3 year term,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-149.8911,61.19725,Tribal Office,-16685804.0990491,8671257.01809379
Umkumiut Native Village,Umkumiut,,Tribe,,Noah,I,Agnus,,,President,Alaska,Alaska Regional Office,93 Changtak Street,Nightmute,Alaska,99690,(907) 647-6145,(907) 647-6146,umkumiut25@gmail.com,,P.O. Box 90062,Nightmute,Alaska,99690,2024-09-27,2025-10-10,President's term ends 2028.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.7275,60.47914,Tribal Office,-18337382.5439758,8507194.44883449
United Auburn Indian Community of the Auburn Rancheria of California,United Auburn,Auburn Rancheria,Tribe,,John,,Williams,,,Chairman,Pacific,Central California Agency,10720 Indian Hill Road,Auburn,California,95603,(530) 883-2390,(530) 883-2380,mail@elmets.com,https://auburnrancheria.com/,10720 Indian Hill Road,Auburn,California,95603,2025-01-01,2026-01-01,Election details contact the Tribe or the Central California Agency.,,California,California-Great Basin,Region 8 - Pacific Southwest,California,Pacific West,Pacific,,Land Area Representation,-121.0919,38.87189,Tribal Office,-13479891.6082885,4703337.09322666
United Keetoowah Band of Cherokee Indians in Oklahoma,United Keetoowah Band of Cherokee Indians in Oklahoma,UKB,Tribe,,Jeffrey,,Wacoche,,,Chief,Eastern Oklahoma,Eastern Oklahoma Regional Office,18300 W. Keetoowah Circle,Tahlequah,Oklahoma,74464,(918) 871-2800,(918) 414-4099,jwacoche@ukb-nsn.gov,https://www.ukb-nsn.gov/,P.O. Box 746,Tahlequah,Oklahoma,74465,2024-11-04,2028-11-06,,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Federally Recognized Tribal Entity,-94.9872,35.87339,Tribal Office,-10573926.4998815,4283213.4897436
Upper Mattaponi Tribe,Upper Mattaponi,The Upper Mattaponi Indian Tribe,Tribe,,W. Frank,,Adams,,,Chief,Eastern,Eastern Regional Office,"Upper Mattaponi Tribal Grounds, 13476 King William Road",King William,Virginia,23086,(804) 769-0041,,info@umitribe.org; admin@umitribe.org;chief@umitribe.org,https://umitribe.org/,13476 King William Road,King William,Virginia,23086,,,Newly recognized in January 2018 by Legislation signed by the President,,Eastern States,,Region 5 - Northeast,,Northeast,Northeast,,Land Area Representation,-77.11431,37.73264,Tribal Office,-8584325.85788442,4541725.79661436
"Upper Sioux Community, Minnesota",Upper Sioux,,Tribe,,Kevin,,Jensvold,,,Chairman,Midwest,Midwest Regional Office,5722 Travers Lane,Granite Falls,Minnesota,56241,(320) 564-6372,(320) 564-4482,kevinj@uppersiouxcommunity-nsn.gov,https://www.uppersiouxcommunity-nsn.gov/,P.O. Box 147,Granite Falls,Minnesota,56241,2021-05-18,2025-05-10,"2nd Saturday in May, every 4 years",,Eastern States,,Region 3 - Midwest,,Midwest,Midwest,,Land Area Representation,-95.49603,44.74726,Tribal Office,-10630569.734055,5581819.68309598
Upper Skagit Indian Tribe,Upper Skagit,,Tribe,,Jennifer,R,Washington,,,Chairwoman,Northwest,Puget Sound Agency,25944 Community Plaza Way,Sedro Woolley,Washington,98284,(360) 854-7090,(360) 854-7004,jenniferw@upperskagit.com,https://upperskagittribe-nsn.gov/,25944 Community Plaza Way,Sedro Woolley,Washington,98284,2022-06-11,2026-06-13,"Annual, June, Second Saturday (Chair, Annual)",,Oregon/Washington,Columbia-Pacific Northwest,Region 1 - Pacific,,Pacific West,Northwest,,Land Area Representation,-122.185,48.53925,Tribal Office,-13601575.1106538,6197040.86675528
"Ute Indian Tribe of the Uintah & Ouray Reservation, Utah",Ute,,Tribe,,Shaun,,Chapoose,,,Chairman,Western,Uintah & Ouray Agency,6964 E 1000 South,Ft. Duchesne,Utah,84026,(435) 722-5141,(435) 722-2374,shaunc@utetribe.com,https://utetribe.com/,P.O. Box 190,Ft. Duchesne,Utah,84026,2025-05-12,2027-05-12,,,Utah,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-109.869,40.28271,Tribal Office,-12230563.2045087,4907109.96945707
Ute Mountain Ute Tribe,Ute Mountain,,Tribe,,Selwyn,,Whiteskunk,,,Chairman,Southwest,Ute Mountain Ute Agency,125 Mike Wash Road Tribal Complex,Towaoc,Colorado,81334,(970) 564-5600,(970) 565-5790,selwyn.whiteskunk@utemountain.org,https://www.utemountainutetribe.com/,P.O. Box JJ,Towaoc,Colorado,81334,,,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Land Area Representation,-108.729,37.20227,Tribal Office,-12103656.5025797,4467337.78093191
"Utu Utu Gwaitu Paiute Tribe of the Benton Paiute Reservation, California",Benton,Benton Paiute Reservation,Tribe,,Shane,,Saulque,,,Chairman,Pacific,Central California Agency,555 Yellow Jacket Road,Benton,California,93512,(760) 933-2321,(760) 933-2412,s.saulque@bentontribe.org,https://www.bentonpaiutereservation.org/,"25669 Highway 6, PMB 1",Benton,California,93512,2020,,Contact Tribe for updated election information.  Actual election date consult Central California Agency.,,California,Lower Colorado,Region 8 - Pacific Southwest,,Pacific West,Pacific,,Land Area Representation,-118.5245,37.79629,Tribal Office,-13194084.7640178,4550688.51878235
Village of Alakanuk,Alakanuk,Alakanuk Traditional Council,Tribe,,Raymond,J.,Oney,,,President,Alaska,Alaska Regional Office,68 Osier Street,Alakanuk,Alaska,99554,(907) 238-3419,(907) 238-3429,auktc0149@gmail.com,,P.O. Box 149,Alakanuk,Alaska,99554,2024-10-01,2027-10-31,Election is first Tuesday in October,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.6575,62.68319,Tribal Office,-18329594.2873095,9022987.25229636
Village of Anaktuvuk Pass,Anaktuvuk Pass,Naqsragmiut Tribe,Tribe,,Charles,,Hugo,,,President,Alaska,Fairbanks Agency,306 Mekiana Road,Anaktuvuk Pass,Alaska,99721,(907) 661-2575,(907) 661-2576,naqsragmiuttribe@gmail.com,https://www.north-slope.org/our-communities/anaktuvuk-pass/,P.O. Box 21170,Anaktuvuk Pass,Alaska,99721,2022-10-04,2024-10-04,,Arctic Slope Regional Corp.,Alaska,,Region 7 - Alaska,Arctic,Alaska,Alaska,North Slope,Alaska Native Village,-151.7325,68.1423,Tribal Office,-16890781.0411708,10489413.0180161
Village of Aniak,Aniak,Aniak Traditional Council,Tribe,,Jeanette,,Hoffman,,,Chief,Alaska,Alaska Regional Office,1 Community Hall Rd,Aniak,Alaska,99557,(907) 675-4349,(907) 675-4513,aniaktribe88@yahoo.com,,P.O. Box 349,Aniak,Alaska,99557,2022-11-10,2024-11-10,Election listed as year; Chief's term ends 2024.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-159.5673,61.58138,Tribal Office,-17762949.614778,8760554.84994994
Village of Atmautluak,Atmautluak,,Tribe,,Pauline,,Waska,,,President,Alaska,Alaska Regional Office,52 Village Road,Atmautluak,Alaska,99559,(907) 553-5610,(907) 553-5612/5150,atmautluaktc@gmail.com,,P.O. Box 6548,Atmautluak,Alaska,99559,2021-11-24,2024-11-24,,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-162.2782,60.85638,Tribal Office,-18064721.3031732,8592921.19796787
Village of Bill Moore's Slough,Bill Moore's Slough,,Tribe,,Wayne,A.,Okitkun,,,President,Alaska,Alaska Regional Office,2nd  and Curry Street,Kotlik,Alaska,99620,(907) 899-4232,(907) 899-2261,bms99620@gmail.com,,P.O. Box 20288,Kotlik,Alaska,99620,2024-01-01,2026-12-31,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-163.5508,63.03269,Tribal Office,-18206395.2591326,9108271.03067895
Village of Chefornak,Chefornak,Chefornak Traditional Council,Tribe,,Janet,,Erik,,,President,Alaska,Alaska Regional Office,110 Lake Road,Chefornak,Alaska,99561,(907) 867-8850,(907) 867-8711,presidentchefornaktc@gmail.com,,P.O. Box 110,Chefornak,Alaska,99561,2022-01-13,2026-01-26,Election listed as month/year,Calista Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-164.2811,60.15822,Tribal Office,-18287686.4174719,8435048.87891402
Village of Clarks Point,Clark's Point,,Tribe,,Henry,,Wassily,Sr.,,President,Alaska,Alaska Regional Office,114 Swamp Street,Clarks Point,Alaska,99569,(907)843-2837,,tribaladministrator@clpvc.org,https://www.clarkspointvillagecouncil.org/,P.O. Box 90,Clarks Point,Alaska,99569,2023-01-26,2026-01-31,Election listed as month and year,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-158.5461,58.83438,Tribal Office,-17649272.6296388,8144675.8815984
Village of Crooked Creek,Crooked Creek,Crooked Creek Traditional Council,Tribe,,Ronald,N.,Underwood,Sr.,,President,Alaska,Alaska Regional Office,401 Main Street,Crooked Creek,Alaska,99575,(907) 432-2200,(907) 432-2201,crookedcreektraditionalcouncil@gmail.com,,P.O. Box 69,Crooked Creek,Alaska,99575,2023-10-15,2027-10-15,Election listed as month/year.,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.1119,61.86966,Tribal Office,-17600940.4821574,8828302.78779577
Village of Dot Lake,Dot Lake,,Tribe,,Tracy,,Charles-Smith,,,President,Alaska,Fairbanks Agency,7 Charles Street,Dot Lake,Alaska,99737,(907) 882-2695,(907) 882-5558,council@dotlakevillage.org,https://www.dotlakevillage.org/,P.O. Box 70488,Fairbanks,Alaska,99701,2022-07-01,2029-07-01,Three year term,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Eastern Interior,Alaska Native Village,-144.058,63.66037,Tribal Office,-16036464.6163898,9264038.048747
Village of Iliamna,Iliamna,,Tribe,,Timothy,,Anelon,Sr.,,President,Alaska,Alaska Regional Office,Quarter Mile Safety Hill,Iliamna,Alaska,99606,(907) 571-1246,(907) 571-3539,ivc@iliamnavc.org; louise.anelon@iliamnavc.org,https://www.villageofiliamna.org/,P.O. Box 286,Iliamna,Alaska,99606,2019-11-02,2025-11-02,Three year term.,Bristol Bay Native Corp.,Alaska,,Region 7 - Alaska,Western Alaska,Alaska,Alaska,Bristol Bay,Alaska Native Village,-154.821,59.76075,Tribal Office,-17234599.8823505,8346663.02170717
Village of Kalskag,Kalskag,Native Village of Kalskag,Tribe,,Julia,,Dorris,,,President,Alaska,Alaska Regional Office,Lot 1 Block 1 Tract B (MFB),Kalskag,Alaska,99607,(907) 471-2207,(907) 471-2399,"kalskagtribal@yahoo.com,",,P.O. Box 50,Kalskag,Alaska,99607,2018-10-02,,,Calista Corp.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Yukon-Kuskokwim Delta,Alaska Native Village,-160.3124,61.53714,Tribal Office,-17845897.3741195,8750216.11305462
Village of Kaltag,Kaltag,,Tribe,,Calvin,,McGinty,,,First Chief,Alaska,Alaska Regional Office,100 6th Avenue,Kaltag,Alaska,99748,(907) 534-2224,(907) 534-2299,administrator@kaltagtribe.com,https://www.kaltagtribe.com/,P.O. Box 129,Kaltag,Alaska,99748,2023-10-30,2025-10-30,2 year term; election listed as month/year.,Doyon Ltd.,Alaska,,Region 7 - Alaska,Northwest Boreal,Alaska,Alaska,Western Interior,Alaska Native Village,-158.7245,64.32659,Tribal Office,-17669132.8622134,9433187.9732599
