Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,LARtype,longitude,latitude,x,y
"Delaware Nation, Oklahoma",Delaware Nation,,Tribe,,Michael,,McLane,,,President,,Southern Plains,Southern Plains Regional Office,"31064 State Highway 281, Building 100",Anadarko,Oklahoma,73005,(405) 247-2448,(405) 247-9393,mmclane@delawarenation-nsn.gov,https://www.delawarenation-nsn.gov/,P.O. Box 825,Anadarko,Oklahoma,73005,6/30/25,6/30/29,Tribal,SELF-GOVERNANCE,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-98.25175,35.11252,-10937335.12,4179182.423
Fort Sill-Chiricahua-Warm Springs-Apache Tribe,Fort Sill-Chiricahua-Warm Springs-Apache Tribe,,Tribe,,Jennifer,,Heminokeky,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,43187 US Highway 281,Apache,Oklahoma,73006,(580) 588-2298,(580) 588-3133,jennifer.heminokeky@fortsillapache-nsn.gov,http://www.fortsillapache-nsn.gov,43187 US Highway 281,Apache,Oklahoma,73006,10/1/25,10/1/27,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.36589,34.89368,-10950040.51,4149441.59
Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Missty,,Slater,,,Chairwoman,,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,Kansas,66439,(785) 595-3258,(785) 595-6610,mslater@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,10/1/25,10/1/28,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Tribal Headquarters,-95.36943,39.99326,-10616476.52,4864962.825
Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,Oklahoma,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://www.bahkhoje.com/,335588 East 750 Road,Perkins,Oklahoma,74059,6/3/23,6/6/26,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.02367,35.9284,-10800626.33,4290773.347
"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,Oklahoma,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,http://www.kawnation.com,Drawer 50,Kaw City,Oklahoma,74641,9/30/22,9/30/26,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,Tribal Statistical Area,-96.86314,36.76696,-10782755.81,4406673.706
Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Estavio,,Elizondo,Sr.,,Chairman,,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,Texas,78852,(830) 773-2105,(830) 757-9228,estavio.m.elizondo@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,11/1/23,11/1/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-100.4333,28.61687,-11180178.93,3326972.205
Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,Honorabe,Gail,,Cheatham,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,Kansas,66439,(785) 486-3419,(7850 486-2801,gail.cheatham@ktik-nsn.gov,https://www.ktik-nsn.gov/,824 111th Drive,Horton,Kansas,66439,10/1/23,10/1/26,Tribal,Updated Tribe's leadership and contact information,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Tribal Headquarters,-95.63917,39.66812,-10646503.41,4817831.012
Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,Oklahoma,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,http://www.kickapootribeofoklahoma.com,P.O. Box 70,McLoud,Oklahoma,74851,6/8/24,6/12/27,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.09045,35.48598,-10808059.58,4230122.159
Kiowa Tribe,Kiowa Tribe,,Tribe,,Lawrence,,SpottedBird,,,Chairman,Kiowa Tribe,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,Oklahoma,73015,(580) 654-2300,(580) 654-1788,LSpottedBird@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,6/4/22,6/6/26,Tribal,Updated name:  Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.61298,35.09675,-10977546.78,4177036.828
"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,Oklahoma,74651,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,http://www.omtribe.org,8151 Highway 177,Red Rock,Oklahoma,74651,11/1/25,11/4/28,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.07483,36.49135,-10806320.6,4368443.057
Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,Oklahoma,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,http://www.pawneenation.org,P.O. Box 470,Pawnee,Oklahoma,74058,5/6/23,5/1/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.79045,36.33492,-10774663.95,4346803.81
Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Oklahoma,Tribe,,Trey,,Howe,,,Chairman,,Southern Plains,Southern Plains Regional Office,101 White Eagle Drive,Ponca City,Oklahoma,74601,(580) 762-8104,(580) 762-2743,trey.howe@ponca-nsn.gov,https://www.ponca-nsn.gov/,101 White Eagle Drive,Ponca City,Oklahoma,74601,3/31/24,3/18/28,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.08183,36.60575,-10807099.19,4384295.077
Prairie Band Potawatomi Nation,Prairie Band,,Tribe,,Joseph,,Rupnick,,Zeke,Chairman,,Southern Plains,Horton Agency,16281 Q Road,Mayetta,Kansas,66509,(785) 966-4000,(785) 966-4009,josephrupnick@pbpnation.org,http://www.pbpindiantribe.com,16281 Q Road,Mayetta,Kansas,66509,7/28/22,7/23/26,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Tribal Headquarters,-95.7394,39.34143,-10657660.9,4770697.927
Sac & Fox Nation of Missouri in Kansas and Nebraska,Sac & Fox of Missouri,,Tribe,,Tiauna,,Carnes,,,Chairperson,,Southern Plains,Horton Agency,305 North Main Street,Reserve,Kansas,66434,(785) 742-7471,(785) 742-3785,tiauna.carnes@sacandfoxks.com,http://www.sacandfoxks.com,305 North Main Street,Reserve,Kansas,66434,8/1/25,8/1/27,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,Tribal Headquarters,-95.56399,39.9739,-10638134.81,4862150.79
"Sac & Fox Nation, Oklahoma",Sac and Fox Nation,,Tribe,,Audrey,R.,Lee,,,Principal Chief,,Southern Plains,Southern Plains Regional Office,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,(918) 968-3526,(918) 968-1142,principlechief@sacandfoxnation-nsn.gov,http://www.sacandfoxnation-nsn.gov,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,9/20/23,8/28/27,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-96.66338,35.66665,-10760518.95,4254849.908
Tonkawa Tribe of Indians of Oklahoma,Tonkawa,,Tribe,,Russell,,Martin,,,President,,Southern Plains,Pawnee Agency,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,(580) 628-2561,(580) 628-3375,rmartin@tonkawatribe.com,http://www.tonkawatribe.com,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,4/1/23,4/3/27,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-97.26495,36.66666,-10827485.37,4392745.246
"Wichita and Affiliated Tribes (Wichita, Keechi, Waco & Tawakonie), Oklahoma",Wichita,,Tribe,,Amber,,Silverhorn-Wolfe,,,President,,Southern Plains,Anadarko Agency,1 1/4 Mile North of Anadarko on Highway 281,Anadarko,Oklahoma,73005,(405) 247-2425,(405) 247-2430,amber.silverhorn-wolfe@wichitatribe.com,http://www.wichitatribe.com,P.O. Box 729,Anadarko,Oklahoma,73005,7/20/24,7/15/28,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Statistical Area,-98.25262,35.09692,-10937431.12,4177060.462
"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Adrian,,Notsinneh,,,President,,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,New Mexico,87528,(575) 759-3242,(575) 759-4471,adrian.notsinneh@janadmin.com,,P.O. Box 507,Dulce,New Mexico,87528,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.9893,36.93555,-11909990.72,4430126.535
"Mescalero Apache Tribe of the Mescalero Reservation, New Mexico",Mescalero Apache,,Tribe,,Thora,,Padilla,,,President,,Southwest,Mescalero Agency,108 Central Avenue,Mescalero,New Mexico,88340,(575) 464-4494,(575) 464-9191,tpadilla@mescaleroapachetribe.com,https://mescaleroapachetribe.com/,P.O. Box 227,Mescalero,New Mexico,88340,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-105.78,33.1568,-11775370.62,3916134.418
"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Benny,Lujan Sr.,Phillips,Jr.,,Governor,,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,New Mexico,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,https://ohkay.org/,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-106.0708,36.05344,-11807748.01,4307976.849
"Pueblo of Acoma, New Mexico",Pueblo of Acoma,Haak'u,Tribe,,Charles,P.,Riley,,,Governor,,Southwest,Southern Pueblos Agency,25 Pinsbaari Drive,Acoma,New Mexico,87034,(505) 552-6604,(505) 552-7204,governor@poamail.org,https://www.puebloofacoma.org/,P.O. Box 309,Acoma,New Mexico,87034,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-107.6185,35.04405,-11980034.84,4169869.383
"Pueblo of Cochiti, New Mexico",Pueblo of Cochiti,KO-TYIT,Tribe,,Joseph,B.,Herrera,,,Governor,,Southwest,Southern Pueblos Agency,255 Cochiti Street,Cochiti,New Mexico,87072,(505) 465-2244,(505) 465-1135,governor@cochiti.org,https://cochiti.org/,P.O. Box 70,Cochiti,New Mexico,87072,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.3483,35.60814,-11838640.08,4246835.006
"Pueblo of Isleta, New Mexico",Pueblo of Isleta,Tue-I,Tribe,,Eugene,,Jiron,,,Governor,,Southwest,Southern Pueblos Agency,117 Tribal Rd 40,Isleta,New Mexico,87022,(505) 869-3111,(505) 869-4236,Max.Zuni@isletapueblo.com,https://www.isletapueblo.com/,P.O. Box 1270,Isleta,New Mexico,87022,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.6968,34.90614,-11877428.44,4151133.792
"Pueblo of Jemez, New Mexico",Pueblo of Jemez,Walatowa,Tribe,,George,,Shendo Jr.,,,Governor,,Southwest,Southern Pueblos Agency,4471 Highway 4 N,Jemez Pueblo,New Mexico,87024,(575) 834-7359,(575) 834-7331,Peter.Madalena@jemezpueblo.org,https://www.jemezpueblo.org/,P.O. Box 100,Jemez Pueblo,New Mexico,87024,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.7292,35.60233,-11881041.2,4246038.838
"Pueblo of Laguna, New Mexico",Pueblo of Laguna,Ka'waika,Tribe,,Harry,,Antonio Jr.,Jr.,,Governor,,Southwest,Southern Pueblos Agency,22 Capital Rd,Laguna,New Mexico,87026,(505) 552-6654,(505) 552-6941,wherrera@pol-nsn.gov,https://www.lagunapueblo-nsn.gov/,P.O. Box 194,Laguna,New Mexico,87026,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-107.3862,35.03572,-11954180.33,4168737.089
"Pueblo of Nambe, New Mexico",Pueblo of Nambe,Nambe O-Ween-Ge,Tribe,,Nathaniel,S.,Porter,,,Governor,,Southwest,Northern Pueblos Agency,15-A NP 102 West,Santa Fe,New Mexico,87506,(505) 455-4410,(505) 455-2038,governor@nambepueblo.org,https://www.nambepueblo.org/about-nambe-pueblo/,15A NP 102 West,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-105.9629,35.88688,-11795737.96,4285067.927
"Pueblo of Picuris, New Mexico",Pueblo of Picuris,Pe'ewi,Tribe,,Wayne,,Yazza Jr.,,,Governor,,Southwest,Northern Pueblos Agency,State Highway 75,Penasco,New Mexico,87533,(575) 587-2519,(575) 587-1071,governor@picurispueblo.org,http://www.picurispueblo.org/,P.O. Box 127,Penasco,New Mexico,87553,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-105.7101,36.1997,-11767595.73,4328133.863
"Pueblo of Pojoaque, New Mexico",Pueblo of Pojoaque,PO-SUWAE-GEH,Tribe,,Jenelle,,Roybal,,,Governor,,Southwest,Northern Pueblos Agency,78 Cities of Gold Road,Santa Fe,New Mexico,87506,(505) 455-2278,(505) 455-0174,jcroybal@pojoaque.org,https://pojoaque.org/,78 Cities of Gold Road,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.0123,35.88232,-11801235.18,4284440.61
"Pueblo of San Felipe, New Mexico",Pueblo of San Felipe,Katishtya,Tribe,,Anthony,,Ortiz,,,Governor,,Southwest,Southern Pueblos Agency,127 Hagen Road,San Felipe Pueblo,New Mexico,87001,(505) 867-3381,(505) 867-3383,gov.aortiz@sfpueblo.com,https://sfpueblo.com/,P.O. Box 4339,San Felipe Pueblo,New Mexico,87001,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.424,35.42772,-11847061.93,4222159.027
"Pueblo of San Ildefonso, New Mexico",Pueblo of San Ildefonso,Po-woh-ge-oweenge,Tribe,,Christopher,,Moquino,,,Governor,,Southwest,Northern Pueblos Agency,02 Tunyo Po,Santa Fe,New Mexico,87501,(505) 455-2273,(505) 455-7351,governor@sanipueblo.org,https://sanipueblo.org/,02 Tunyo Po,Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.1202,35.89367,-11813247.85,4286000.1
"Pueblo of Sandia, New Mexico",Pueblo of Sandia,NA-FIAT,Tribe,,Felix,L.,Chaves,,,Governor,,Southwest,Southern Pueblos Agency,481 Sandia Loop,Bernalillo,New Mexico,87004,(505) 867-3317,(505) 867-9235,govflchaves@sandiapueblo.nsn.us,https://sandiapueblo.nsn.us/,481 Sandia Loop,Bernalillo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.5729,35.25494,-11863639.51,4198581.215
"Pueblo of Santa Ana, New Mexico",Pueblo of Santa Ana,TAMAYA,Tribe,,Myron,,Armijo,,,Governor,,Southwest,Southern Pueblos Agency,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,(505) 771-6700,(505) 867-3395,governors@santaana-nsn.gov,https://santaana-nsn.gov/,2 Dove Road,Santa Ana Pueblo,New Mexico,87004,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.5307,35.34368,-11858938.6,4210684.659
"Pueblo of Santa Clara, New Mexico",Pueblo of Santa Clara,Kah'p'oo Owinge,Tribe,,James,A.,Naranjo,,,Governor,,Southwest,Northern Pueblos Agency,578 Kee Street,Espanola,New Mexico,87532,(505) 753-7330,(505) 753-5375,governor@santaclarapueblo.org,,P.O. Box 580,Espanola,New Mexico,87532,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.0881,35.97108,-11809674.72,4296642.616
"Pueblo of Taos, New Mexico",Pueblo of Taos,Tuah-Tah,Tribe,,Edwin,,Concha,,,Governor,,Southwest,Northern Pueblos Agency,120A Veterans Highway,Taos,New Mexico,87571,(575) 758-9593,(575) 758-4604,governor@taospueblo.com,https://taospueblo.com/home/,P.O. Box 1846,Taos,New Mexico,87571,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-105.5475,36.43817,-11749490.5,4361081.739
"Pueblo of Tesuque, New Mexico",Pueblo of Tesuque,TET-SUGEH,Tribe,,Earl,,Samuel,,,Governor,,Southwest,Northern Pueblos Agency,20 TP828 - Administration Building,Santa Fe,New Mexico,87506,(505) 983-2667,(505) 982-2331,governor@pueblooftesuque.org,https://www.newmexico.org/native-culture/native-communities/tesuque-pueblo/,"RR 42, Box 360-T",Santa Fe,New Mexico,87506,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-105.9744,35.81504,-11797015.58,4275201.465
"Pueblo of Zia, New Mexico",Pueblo of Zia,Tsi-ya,Tribe,,Lambert,,Pino,,,Governor,,Southwest,Southern Pueblos Agency,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,(505) 867-3304,(505) 867-3308,governor@ziapueblo.org,https://www.ziapueblo.org/,135 Capitol Square Drive,Zia Pueblo,New Mexico,87053,,,Tribal,,,New Mexico,Lower Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-106.7297,35.49843,-11881100.87,4231823.514
Ramah Navajo Chapter of the Navajo Nation,Ramah Navajo Chapter,,Tribe,,Martha,,Garcia,,,President,,Southwest,Ramah Navajo Agency,"HC-61, Box 13",Ramah,New Mexico,87321,(505) 775-7130,(505) 775-7137,DavidJose@ramahnavajo.org,https://ramah.navajochapters.org/,"HC-61, Box 13",Ramah,New Mexico,87321,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-108.4114,34.9973,-12068298.09,4163514.561
Santo Domingo Pueblo,Santo Domingo,,Tribe,,Thomas,,Moquino Jr.,,,Governor,,Southwest,Southern Pueblos Agency,134 Tesuque St.,Santo Domingo Pueblo,New Mexico,87052,(505) 465-2214,(505) 465-2688,esquipula.tenorio@kewa-nsn.us,https://santodomingotribe.org/,P.O. Box 99,Santo Domingo Pueblo,New Mexico,87052,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,Tribal Headquarters,-106.3611,35.51369,-11840067.51,4233910.366
"Southern Ute Indian Tribe of the Southern Ute Reservation, Colorado",Southern Ute,,Tribe,,Melvin,J.,Baker,,,Chairman,,Southwest,Southern Ute Agency,356 Ouray Drive,Ignacio,Colorado,81137,(970) 563-0100,(970) 563-0396,mjbaker@southernute-nsn.gov,https://www.southernute-nsn.gov/,P.O. Box 737,Ignacio,Colorado,81137,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-107.6346,37.1321,-11981829.31,4457535.714
Ute Mountain Ute Tribe,Ute Mountain,,Tribe,,Manuel,,Heart,,,Chairman,,Southwest,Ute Mountain Ute Agency,125 Mike Wash Road Tribal Complex,Towaoc,Colorado,81334,(970) 564-5600,(970) 565-5790,mheart@utemountain.org,https://www.utemountainutetribe.com/,P.O. Box JJ,Towaoc,Colorado,81334,,,Tribal,,,Colorado,Upper Colorado,Region 6 - Mountain-Prairie,Southern Rockies,Intermountain,Southwest,,Tribal Headquarters,-108.729,37.20197,-12103657.58,4467296.735
