OBJECTID,Tribe Full Name,Tribe,Tribe Alternate Name,Tribal Component,Salutation,First Name,Middle Name,Last Name,Suffix,Aka,Job Title,Organization,BIA Region,BIA Agency,Physical Address,City,State,Zipcode,Phone,Fax,Email,Website,Mailing Address,Mailing Address City,Mailing Address State,Mailing Address Zipcode,Date Elected,Next Election,Directory,Notes,ANCSA Region,BLM Region,BOR Region,FWS Region,LCC,NPS Region,USGS Region,Alaska Subsistence Region,GlobalID,LARtype,longitude,latitude,x,y
495,Little Shell Tribe of Chippewa Indians of Montana,Little Shell Tribe,Little Shell,Tribe,,Gerald,,Gray,,,Chairman,,Rocky Mountain,Rocky Mountain Regional Office,511 Central Avenue West,Great Falls,Montana,59404,406 315-2399,406 315-2401,ggray@gng.net,http://www.montanalittleshelltribe.org,,,Montana,,2024-11-09,2028-11-11,Tribal,,,,Missouri Basin,,,,,,cf9b796e-cb09-421d-8d42-9bd7461bedf6,Federally Recognized Tribal Entity,-111.323,47.50827,-12392421.8999694,6025434.41072252
496,"Northern Arapaho Tribe of the Wind River Reservation, Wyoming",Northern Arapaho,Northern Arapaho,Tribe,,Keenan,,Groesbeck,,,Chairman,Northern Arapaho Business Council,Rocky Mountain,Wind River Agency,533 Ethete Road,Ethete,Wyoming,82520,(307) 332-6120,(307) 332-7543,,http://www.northernarapaho.com,P.O. Box 396,Fort Washakie,Wyoming,82514,2024-11-21,2026-11-19,Tribal,"2 year terms, full council",,Wyoming,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,6ec3296f-90e3-47d6-af9d-4863ba285254,Tribal Headquarters,-108.771,43.02547,-12108335.7394516,5315850.40690841
497,"Northern Cheyenne Tribe of the Northern Cheyenne Indian Reservation, Montana",Northern Cheyenne,,Tribe,,Gene,,Small,,,President,,Rocky Mountain,Northern Cheyenne Agency,600 Cheyenne Avenue South,Lame Deer,Montana,59043,(406) 477-6284,(406) 477-6210,,http://www.cheyennenation.com,P.O. Box 128,Lame Deer,Montana,59043,2024-11-05,2029-11-06,Tribal,4 year terms,,Montana/Dakotas,Missouri Basin,Region 6 - Mountain-Prairie,,Intermountain,Northwest,,5d385189-c497-40cc-8633-7ac3bb2ab333,Tribal Headquarters,-106.6631,45.61711,-11873685.8857461,5719202.02927427
498,Absentee-Shawnee Tribe of Indians of Oklahoma,Absentee-Shawnee,A-S Tribe,Tribe,,John,Raymond,Johnson,,,Governor,,Southern Plains,Southern Plains Regional Office,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-4030,(405) 878-4543,jjohnson@astribe.com,https://www.astribe.com/,2025 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2023-06-17,2027-06-19,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,e1eb3c2d-cc80-4127-b6c2-d7cb22472aa7,Tribal Statistical Area,-96.92297,35.29516,-10789415.8001551,4204064.62638443
499,Alabama-Coushatta Tribe of Texas,Alabama-Coushatta,,Tribe,,Rick,,Sylestine,,,Chairman,,Southern Plains,Southern Plains Regional Office,571 State Park Road 56,Livingston,Texas,77351,(936) 563-1100,(936) 563-1139,rick.sylestine@actribe.org,http://www.alabama-coushatta.com,571 State Park Road 56,Livingston,Texas,77351,2025-01-10,2026-01-30,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,5a6b7b8d-e122-4550-add3-361352731f22,Tribal Headquarters,-94.67316,30.71393,-10538967.339601,3595653.2429927
500,Apache Tribe of Oklahoma,Apache Tribe of Oklahoma,,Tribe,,Durell,,Cooper,III,,Chairman,,Southern Plains,Anadarko Agency,511 East Colorado,Anadarko,Oklahoma,73005,(405) 247-9493,(405) 247-2763,durell.cooper@apachetribe.org,https://apachetribe.org/,P.O. Box 1330,Anadarko,Oklahoma,73005,2024-03-16,2026-03-21,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,372b7d8c-1db9-4327-b7e7-b272ed90f175,Tribal Statistical Area,-98.23602,35.06593,-10935583.8085607,4172844.2668872
501,Caddo Nation of Oklahoma,Caddo,,Tribe,,Bobby,,Gonzalez,,,Chairman,,Southern Plains,Anadarko Agency,507 NE 1 or 5 Miles West of City,Binger,Oklahoma,73009,(405) 656-2344,(405) 656-2892,bgonzalez@mycaddonation.com,https://mycaddonation.com/,P.O. Box 487,Binger,Oklahoma,73009,2025-06-21,2029-06-01,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,228a2d1c-1766-4f0b-804f-a90553a55a39,Tribal Statistical Area,-98.26352,35.29256,-10938645.1357457,4203710.66783282
502,"Cheyenne and Arapaho Tribes, Oklahoma",Cheyenne and Arapaho Tribes,,Tribe,,Reggie,,Wassana,,,Governor,,Southern Plains,Concho Agency,100 Red Moon Circle,Concho,Oklahoma,73022,(800) 247-4612,(405) 422-8224,rwassana@c-a-tribes.org,http://www.c-a-tribes.org,P.O. Box 38,Concho,Oklahoma,73022,2025-12-31,2029-12-31,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,58f466ee-9f17-469d-b88a-babeaed65e05,Tribal Statistical Area,-97.99057,35.60698,-10908260.6978067,4246676.74278511
503,"Citizen Potawatomi Nation, Oklahoma",Citizen Potawatomi Nation,,Tribe,,John,,Barrett,,Rocky,Chairman,,Southern Plains,Southern Plains Regional Office,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,(405) 275-3121,(405) 275-0198,jbarrett@potawatomi.org,http://www.potawatomi.org,1601 South Gordon Cooper Drive,Shawnee,Oklahoma,74801,2025-06-01,2029-06-01,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,bf6405b1-a305-40c6-a9b6-45d3e2528d6c,Tribal Statistical Area,-96.92454,35.30133,-10789589.7591234,4204906.20253478
504,"Comanche Nation, Oklahoma",Comanche Nation,,Tribe,,Forrest,,Tahdooahnippah,,,Chairman,,Southern Plains,Anadarko Agency,584 NW Bingo Road,Lawton,Oklahoma,73507,(580) 492-4988,(580) 492-3796,forrest.tahdooahnippah@comanchenation.com,http://www.comanchenation.com,P.O. Box 908,Lawton,Oklahoma,73502,2023-05-13,2026-05-09,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,90fee1e9-1084-4853-8c1d-46c8ce3db885,Tribal Statistical Area,-98.39976,34.72612,-10953810.673103,4126723.25360051
505,"Delaware Nation, Oklahoma",Delaware Nation,,Tribe,,Michael,,McLane,,,President,,Southern Plains,Southern Plains Regional Office,"31064 State Highway 281, Building 100",Anadarko,Oklahoma,73005,(405) 247-2448,(405) 247-9393,mmclane@delawarenation-nsn.gov,https://www.delawarenation-nsn.gov/,P.O. Box 825,Anadarko,Oklahoma,73005,2025-06-30,2029-06-30,Tribal,SELF-GOVERNANCE,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,08e1fc5d-ef17-4ae2-a91a-b62b85f9160b,Tribal Statistical Area,-98.25175,35.11252,-10937335.1179593,4179182.42327044
506,Fort Sill-Chiricahua-Warm Springs-Apache Tribe,Fort Sill-Chiricahua-Warm Springs-Apache Tribe,,Tribe,,Jennifer,,Heminokeky,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,43187 US Highway 281,Apache,Oklahoma,73006,(580) 588-2298,(580) 588-3133,jennifer.heminokeky@fortsillapache-nsn.gov,http://www.fortsillapache-nsn.gov,43187 US Highway 281,Apache,Oklahoma,73006,2025-10-01,2027-10-01,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,0dac7189-d955-4413-b698-51f136cabce5,Tribal Statistical Area,-98.36589,34.89368,-10950040.5079284,4149441.5895538
507,Iowa Tribe of Kansas and Nebraska,Iowa of Kansas,,Tribe,,Missty,,Slater,,,Chairwoman,,Southern Plains,Horton Agency,3345 Thrasher Road,White Cloud,Kansas,66439,(785) 595-3258,(785) 595-6610,mslater@iowas.org,https://www.iowatribeofkansasandnebraska.com/,3345 Thrasher Road,White Cloud,Kansas,66439,2025-10-01,2028-10-01,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,4fea7c67-8749-4afd-a29b-7b6231a1451d,Tribal Headquarters,-95.36943,39.99326,-10616476.5206545,4864962.82547182
508,Iowa Tribe of Oklahoma,Iowa of Oklahoma,,Tribe,,Jacob,,Keyes,,,Chairman,,Southern Plains,Southern Plains Regional Office,335588 East 750 Road,Perkins,Oklahoma,74059,(405) 547-2402,(405) 547-1032,jkeyes@iowanation.org,https://www.bahkhoje.com/,335588 East 750 Road,Perkins,Oklahoma,74059,2023-06-03,2026-06-06,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,ab8c8749-0044-4385-b67d-6b241873efce,Tribal Statistical Area,-97.02367,35.9284,-10800626.3307762,4290773.34700683
509,"Kaw Nation, Oklahoma",Kaw,,Tribe,,Kimberely,,Jenkins,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,698 Grandview Drive,Kaw City,Oklahoma,74641,(580) 269-2552,(580) 269-1157,kjenkins@kawnation.com,http://www.kawnation.com,Drawer 50,Kaw City,Oklahoma,74641,2022-09-30,2026-09-30,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,Eastern Tallgrass Prairie and Big Rivers,Intermountain,Southwest,,27801e39-adb8-41d1-a531-c9a7cd42ea2b,Tribal Statistical Area,-96.86314,36.76696,-10782755.8110558,4406673.70621097
510,Kickapoo Traditional Tribe of Texas,Kickapoo of Texas,,Tribe,,Estavio,,Elizondo,Sr.,,Chairman,,Southern Plains,Southern Plains Regional Office,2212 Rosita Valley Road,Eagle Pass,Texas,78852,(830) 773-2105,(830) 757-9228,estavio.m.elizondo@ktttribe.org,https://kickapootexas.org/,2212 Rosita Valley Road,Eagle Pass,Texas,78852,2023-11-01,2027-11-01,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,f2f34849-8c1d-4288-96a3-735025f66494,Tribal Headquarters,-100.4333,28.61687,-11180178.9277624,3326972.20518504
511,Kickapoo Tribe of Indians of the Kickapoo Reservation in Kansas,Kickapoo Tribe in Kansas,,Tribe,Honorabe,Gail,,Cheatham,,,Chairwoman,,Southern Plains,Southern Plains Regional Office,824 111th Drive,Horton,Kansas,66439,(785) 486-3419,(7850 486-2801,gail.cheatham@ktik-nsn.gov,https://www.ktik-nsn.gov/,824 111th Drive,Horton,Kansas,66439,2023-10-01,2026-10-01,Tribal,Updated Tribe's leadership and contact information,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,fc7a16af-40a6-42dc-a8af-ff1b9fce352c,Tribal Headquarters,-95.63917,39.66812,-10646503.4148607,4817831.01164875
512,Kickapoo Tribe of Oklahoma,Kickapoo of Oklahoma,,Tribe,,Darwin,,Kaskaske,,,Chairman,,Southern Plains,Southern Plains Regional Office,105365 South Highway 102,McCloud,Oklahoma,74851,(405) 964-7053,(405) 964-3788,darwin.kaskaske@okkt.net,http://www.kickapootribeofoklahoma.com,P.O. Box 70,McLoud,Oklahoma,74851,2024-06-08,2027-06-12,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,b27e685c-be8f-43db-8569-f4c395e8ef50,Tribal Statistical Area,-97.09045,35.48598,-10808059.5795676,4230122.15905354
513,Kiowa Tribe,Kiowa Tribe,,Tribe,,Lawrence,,SpottedBird,,,Chairman,Kiowa Tribe,Southern Plains,Anadarko Agency,100 Kiowa Way,Carnegie,Oklahoma,73015,(580) 654-2300,(580) 654-1788,LSpottedBird@kiowatribe.org,https://kiowatribe.org/,P.O. Box 369,Carnegie,Oklahoma,73015,2022-06-04,2026-06-06,Tribal,Updated name:  Kiowa Tribe & Chairman,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,7491514e-a7e8-4023-a761-36426c6060a0,Tribal Statistical Area,-98.61298,35.09675,-10977546.7837726,4177036.82843383
514,"Otoe-Missouria Tribe of Indians, Oklahoma",Otoe-Missouria,,Tribe,,John,R.,Shotton,,,Chairman,,Southern Plains,Pawnee Agency,8151 Highway 177,Red Rock,Oklahoma,74651,(580) 723-4466,(580) 723-4273,jshotton@omtribe.org,http://www.omtribe.org,8151 Highway 177,Red Rock,Oklahoma,74651,2025-11-01,2028-11-04,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,73feeb9f-9620-42c1-aecc-10b960d658d1,Tribal Statistical Area,-97.07483,36.49135,-10806320.5999158,4368443.05672772
515,Pawnee Nation of Oklahoma,Pawnee Nation of Oklahoma,,Tribe,,Misty,M,Nuttle,,,President,,Southern Plains,Pawnee Agency,881 Little Dee Drive,Pawnee,Oklahoma,74058,(918) 762-3621,(918) 762-6446,mnuttle@pawneenation.org,http://www.pawneenation.org,P.O. Box 470,Pawnee,Oklahoma,74058,2023-05-06,2027-05-01,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,e8eda0cc-37a8-446a-bd0b-b9303be0121c,Tribal Statistical Area,-96.79045,36.33492,-10774663.9505158,4346803.80967284
516,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Indians of Oklahoma,Ponca Tribe of Oklahoma,Tribe,,Trey,,Howe,,,Chairman,,Southern Plains,Southern Plains Regional Office,101 White Eagle Drive,Ponca City,Oklahoma,74601,(580) 762-8104,(580) 762-2743,trey.howe@ponca-nsn.gov,https://www.ponca-nsn.gov/,101 White Eagle Drive,Ponca City,Oklahoma,74601,2024-03-31,2028-03-18,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,8c4bdb8c-33e7-46c9-8ec8-6cf1ef6b1be8,Tribal Statistical Area,-97.08183,36.60575,-10807099.1873587,4384295.07692054
517,Prairie Band Potawatomi Nation,Prairie Band,,Tribe,,Joseph,,Rupnick,,Zeke,Chairman,,Southern Plains,Horton Agency,16281 Q Road,Mayetta,Kansas,66509,(785) 966-4000,(785) 966-4009,josephrupnick@pbpnation.org,http://www.pbpindiantribe.com,16281 Q Road,Mayetta,Kansas,66509,2022-07-28,2026-07-23,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,7b0237a5-e161-4140-9202-6ceb3cc1eb66,Tribal Headquarters,-95.7394,39.34143,-10657660.9006312,4770697.92735047
518,Sac & Fox Nation of Missouri in Kansas and Nebraska,Sac & Fox of Missouri,,Tribe,,Tiauna,,Carnes,,,Chairperson,,Southern Plains,Horton Agency,305 North Main Street,Reserve,Kansas,66434,(785) 742-7471,(785) 742-3785,tiauna.carnes@sacandfoxks.com,http://www.sacandfoxks.com,305 North Main Street,Reserve,Kansas,66434,2025-08-01,2027-08-01,Tribal,,,New Mexico,Missouri Basin,Region 6 - Mountain-Prairie,Eastern Tallgrass Prairie and Big Rivers,Midwest,Southwest,,e19da794-fa98-4bf5-aaf7-36270316aead,Tribal Headquarters,-95.56399,39.9739,-10638134.805161,4862150.78970634
519,"Sac & Fox Nation, Oklahoma",Sac and Fox Nation,,Tribe,,Audrey,R.,Lee,,,Principal Chief,,Southern Plains,Southern Plains Regional Office,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,(918) 968-3526,(918) 968-1142,principlechief@sacandfoxnation-nsn.gov,http://www.sacandfoxnation-nsn.gov,920883 S. Highway 99 Building A,Stroud,Oklahoma,74079,2023-09-20,2027-08-28,Tribal,OSG,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,12a89e46-fcd4-4cee-bba6-f73324e759d5,Tribal Statistical Area,-96.66338,35.66665,-10760518.9546278,4254849.90808606
520,Tonkawa Tribe of Indians of Oklahoma,Tonkawa,,Tribe,,Russell,,Martin,,,President,,Southern Plains,Pawnee Agency,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,(580) 628-2561,(580) 628-3375,rmartin@tonkawatribe.com,http://www.tonkawatribe.com,1 Rush Buffalo Road,Tonkawa,Oklahoma,74653,2023-04-01,2027-04-03,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,dd2bb2f9-4257-439e-be38-b56049675d5d,Tribal Statistical Area,-97.26495,36.66666,-10827485.3717238,4392745.24576529
521,"Wichita and Affiliated Tribes (Wichita, Keechi, Waco & Tawakonie), Oklahoma",Wichita,,Tribe,,Amber,,Silverhorn-Wolfe,,,President,,Southern Plains,Anadarko Agency,1 1/4 Mile North of Anadarko on Highway 281,Anadarko,Oklahoma,73005,(405) 247-2425,(405) 247-2430,amber.silverhorn-wolfe@wichitatribe.com,http://www.wichitatribe.com,P.O. Box 729,Anadarko,Oklahoma,73005,2024-07-20,2028-07-15,Tribal,,,New Mexico,Missouri Basin,Region 2 - Southwest,,Intermountain,Southwest,,d9a6ade2-2683-4dcb-9f9e-38e99489a7bd,Tribal Statistical Area,-98.25262,35.09692,-10937431.1198881,4177060.46157197
522,"Jicarilla Apache Nation, New Mexico",Jicarilla Apache Nation,,Tribe,,Adrian,,Notsinneh,,,President,,Southwest,Jicarilla Agency,Building No. 25 Hawks Drive,Dulce,New Mexico,87528,(575) 759-3242,(575) 759-4471,adrian.notsinneh@janadmin.com,,P.O. Box 507,Dulce,New Mexico,87528,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,4a0e4f3e-debc-4feb-9b34-8c7c40aec5b5,Tribal Headquarters,-106.9893,36.93555,-11909990.7227856,4430126.53470193
523,"Mescalero Apache Tribe of the Mescalero Reservation, New Mexico",Mescalero Apache,,Tribe,,Thora,,Padilla,,,President,,Southwest,Mescalero Agency,108 Central Avenue,Mescalero,New Mexico,88340,(575) 464-4494,(575) 464-9191,tpadilla@mescaleroapachetribe.com,https://mescaleroapachetribe.com/,P.O. Box 227,Mescalero,New Mexico,88340,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,b3e29a3e-bc98-48ad-92e0-a82fcb4a73da,Tribal Headquarters,-105.78,33.1568,-11775370.6154159,3916134.41822615
524,"Ohkay Owingeh, New Mexico",Ohkay Owingeh,,Tribe,,Benny,Lujan Sr.,Phillips,Jr.,,Governor,,Southwest,Northern Pueblos Agency,220 Po'pay Avenue,Ohkay Owingeh,New Mexico,87566,(505) 852-4400,(505) 852-4820,governor@ohkay.org,https://ohkay.org/,P.O. Box 1099,Ohkay Owingeh,New Mexico,87566,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,,Intermountain,Southwest,,fda63b7f-cebf-4e78-96c6-85ed3201d0c1,Tribal Headquarters,-106.0708,36.05344,-11807748.0117646,4307976.8491525
525,"Pueblo of Acoma, New Mexico",Pueblo of Acoma,Haak'u,Tribe,,Charles,P.,Riley,,,Governor,,Southwest,Southern Pueblos Agency,25 Pinsbaari Drive,Acoma,New Mexico,87034,(505) 552-6604,(505) 552-7204,governor@poamail.org,https://www.puebloofacoma.org/,P.O. Box 309,Acoma,New Mexico,87034,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,eaaad490-adca-43bb-b1d9-eb7c8559bdde,Tribal Headquarters,-107.6185,35.04405,-11980034.8388241,4169869.38347322
526,"Pueblo of Cochiti, New Mexico",Pueblo of Cochiti,KO-TYIT,Tribe,,Joseph,B.,Herrera,,,Governor,,Southwest,Southern Pueblos Agency,255 Cochiti Street,Cochiti,New Mexico,87072,(505) 465-2244,(505) 465-1135,governor@cochiti.org,https://cochiti.org/,P.O. Box 70,Cochiti,New Mexico,87072,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,5de6ac3e-945d-4491-8f86-a57c31a469fb,Tribal Headquarters,-106.3483,35.60814,-11838640.0832795,4246835.0062355
527,"Pueblo of Isleta, New Mexico",Pueblo of Isleta,Tue-I,Tribe,,Eugene,,Jiron,,,Governor,,Southwest,Southern Pueblos Agency,117 Tribal Rd 40,Isleta,New Mexico,87022,(505) 869-3111,(505) 869-4236,Max.Zuni@isletapueblo.com,https://www.isletapueblo.com/,P.O. Box 1270,Isleta,New Mexico,87022,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,973b6eb1-739f-4213-9f67-ad024b5f52a4,Tribal Headquarters,-106.6968,34.90614,-11877428.4358947,4151133.79212017
528,"Pueblo of Jemez, New Mexico",Pueblo of Jemez,Walatowa,Tribe,,George,,Shendo Jr.,,,Governor,,Southwest,Southern Pueblos Agency,4471 Highway 4 N,Jemez Pueblo,New Mexico,87024,(575) 834-7359,(575) 834-7331,Peter.Madalena@jemezpueblo.org,https://www.jemezpueblo.org/,P.O. Box 100,Jemez Pueblo,New Mexico,87024,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,6e785237-98f3-49e3-a845-7f33364d91b1,Tribal Headquarters,-106.7292,35.60233,-11881041.1986489,4246038.83780096
529,"Pueblo of Laguna, New Mexico",Pueblo of Laguna,Ka'waika,Tribe,,Harry,,Antonio Jr.,Jr.,,Governor,,Southwest,Southern Pueblos Agency,22 Capital Rd,Laguna,New Mexico,87026,(505) 552-6654,(505) 552-6941,wherrera@pol-nsn.gov,https://www.lagunapueblo-nsn.gov/,P.O. Box 194,Laguna,New Mexico,87026,,,Tribal,,,New Mexico,Upper Colorado,Region 2 - Southwest,Southern Rockies,Intermountain,Southwest,,090e79e3-098f-4a60-b65b-56ab9b7f6025,Tribal Headquarters,-107.3862,35.03572,-11954180.3304899,4168737.0892909
